mean,categ_0,categ_1,categ_2,categ_3,categ_4
148.25,53.26587970770096,13.108487914558738,5.441259134345137,6.655424395727937,21.52894884766723
1951.3166666666668,10.435688722999,24.44537449072848,14.594077503224314,32.7693266939417,17.7555325891065
570.8000000000001,34.451646811492644,35.94253679046951,8.836720392431674,15.329362298528382,5.439733707077785
1040.9199999999998,6.090765860969144,36.980107340941984,13.457326211428352,15.729675031062266,27.74212555559825
157.35000000000002,10.104861773117252,19.06577693040991,0.0,12.392755004766444,58.43660629170638
402.32,35.33257108769139,30.987770928614037,10.041757804732551,8.798965997216147,14.838934181745875
698.175,20.689655172413797,34.7326959573173,3.2663730440075915,15.443835714541484,25.867440111719848
481.79,28.46675937649184,21.594470619979656,2.117104962743104,44.7082753896926,3.1133896510927994
147.16,38.17839992751653,16.943009875872065,10.35834012865815,15.912385612032253,18.607864455920996
321.79,50.82507225208988,7.128872867397991,3.3096118586655883,15.864383604213929,22.872059417632613
91.575,52.4979524979525,0.0,39.31203931203932,0.0,8.190008190008191
397.87,25.82501822203232,50.86083394073441,8.083042199713475,10.782416367155102,4.448689270364692
180.7,17.90260099612618,4.288876591034865,18.42833425567239,44.24460431654676,15.135583840619812
354.64,0.0,77.87051658019399,12.655086848635236,2.876156101962553,6.598240469208211
155.0,0.0,38.58064516129032,5.483870967741936,22.83870967741936,33.09677419354839
299.35,3.323868381493235,29.69767830298981,9.65425087689995,31.56839819609153,25.75580424252547
324.45000000000005,42.47187548158421,16.36769918323316,18.19078440437664,11.78147634458314,11.18816458622284
109.99333333333334,33.45657312564397,46.54221467967755,12.364385720346686,7.636826474331778,0.0
432.0,55.00000000000001,0.0,45.0,0.0,0.0
162.8,0.0,37.714987714987714,18.796068796068795,43.48894348894349,0.0
910.14,30.67110554420199,21.432966356824224,19.889247808029538,20.07383479464698,7.932845496297274
117.67000000000002,7.839721254355399,31.37163253165632,7.249086428146512,8.328375966686496,45.21118381915526
367.14,4.153728822792395,28.88271504058397,19.21610284904941,35.803780574167895,11.94367271340633
284.85,8.504476040021064,11.374407582938389,8.232403019132876,19.67702299455854,52.21169036334914
1292.16,20.922331599801883,19.126888311045068,13.350513868251609,23.20146111936602,23.39880510153541
638.74,17.988539938002944,25.979271691141932,20.947490371669225,5.166421392115728,29.91827660707017
300.66,0.0,50.76830971861904,32.46856914787467,16.76312113350629,0.0
373.6,11.450749464668093,38.85974304068522,14.518201284796572,22.48394004282655,12.687366167023557
1056.63,10.04608992741073,24.439018388650705,25.723290082621165,14.763919252718546,25.027682348598844
300.42,16.210638439518007,14.146861061181012,20.611144397843017,29.55861793489116,19.47273816656681
109.71,25.8408531583265,18.04757998359311,20.15313098167897,9.251663476437882,26.70677239996354
37.2,0.0,0.0,100.0,0.0,0.0
566.95,16.412382044271983,19.446159273304524,23.81162359996472,8.94258752976453,31.38724755269424
110.18,0.0,81.25794155019061,8.713015066255219,2.3143946269740425,7.714648756580142
446.575,8.31327324637519,22.376980350445056,6.828640206012428,35.027710910821256,27.453395286346083
156.65,21.321417172039578,33.48228534950527,0.0,33.89722310884137,11.29907436961379
179.92000000000002,15.45131169408626,8.681636282792352,1.8341485104490889,24.26078257003112,49.772120942641166
215.4,0.0,60.16713091922005,4.735376044568245,35.0974930362117,0.0
317.59000000000003,1.873484681507604,28.76035139645455,2.6764066878680057,38.65046128656444,28.0392959476054
376.30000000000007,0.0,13.393568960935424,0.0,21.44565506245017,65.16077597661439
383.52,6.648936170212766,18.8360450563204,24.84355444305382,35.08291614518148,14.58854818523154
101.55,42.09748892171344,0.0,45.49483013293944,12.40768094534712,0.0
209.3,7.596751075011944,35.40372670807453,9.746774964166269,18.58576206402293,28.66698518872432
302.1,0.0,29.79145978152929,33.86295928500496,36.34558093346574,0.0
121.625,7.338129496402878,41.109969167523126,15.169578622816031,36.38232271325796,0.0
314.1,35.05253104106972,3.15186246418338,0.0,52.34001910219676,9.455587392550145
413.57,28.278163309717826,14.604540948327974,18.32096138501342,19.6822786952632,19.114055661677583
711.79,17.48268449964175,26.29989182202616,3.28748647775327,11.716938984812938,41.212998215765886
221.4,52.77777777777778,12.579042457091235,0.0,13.324299909665765,21.318879855465223
639.65,32.81221501341879,33.36199484092863,15.706506162224132,16.55592902368483,1.5633549597436098
95.465,32.813072853925526,26.08285759178756,15.963965851359136,25.140103702927775,0.0
378.75,14.336633663366335,36.55445544554456,2.693069306930693,41.26732673267327,5.148514851485149
186.88,10.086686643835616,12.403681506849315,3.799229452054794,30.63463184931507,43.07577054794521
168.3,4.723707664884135,0.0,40.58229352346999,31.550802139037437,23.14319667260844
177.95,65.58021916268615,2.781680247260466,1.4048890137679124,11.969654397302614,18.26355717898286
168.0,0.0,53.57142857142857,0.0,46.42857142857143,0.0
270.185,30.24779317874789,3.664156041231008,28.78028017839628,37.30777060162482,0.0
249.86,0.0,26.46281917874009,42.19963179380453,25.33418714480109,6.003361882654286
875.22,38.561733049976006,0.0,0.0,61.43826695002399,0.0
370.2871428571429,12.511525804298593,8.895027411159678,3.842577767832685,27.989861150227046,46.76100786648199
112.6,39.52042628774423,35.16873889875666,0.0,0.0,25.31083481349911
430.28,0.0,51.50599609556566,15.910569861485548,31.8978339685786,0.6856000743701776
229.0666666666667,14.275320139697325,50.74505238649592,3.911525029103608,11.90337601862631,19.164726426076832
205.86,32.76498591275624,15.019916448071502,2.4482658117167007,28.56310113669484,21.203730690760715
265.924,11.988387659632076,27.519140807147902,4.079361020441931,10.875287676178155,45.537822836599936
1076.94,40.5593626385871,18.351997325756308,3.298233884896093,5.682767842219621,32.10763830854086
158.0,0.0,20.69620253164557,0.0,13.57594936708861,65.72784810126582
223.48,0.0,27.765348129586545,16.390728476821188,28.99588330051906,26.848040093073205
607.21,5.179427216284316,24.40671266942244,16.898601801683107,29.05913934223745,24.456118970372685
236.175,42.83370382131893,16.793691118873713,6.478247062559542,2.4981475600719807,31.396210437175824
114.0,15.657894736842106,13.157894736842104,42.63157894736842,0.0,28.552631578947373
378.165,9.565930215646608,35.973715177237445,13.380402734256212,29.510927769624367,11.56902410323536
219.4,31.415223336371923,10.80218778486782,2.324521422060164,12.101185050136738,43.35688240656335
29.43,0.0,0.0,69.92864424057083,0.0,30.07135575942916
254.4,6.682389937106918,14.091981132075473,1.6509433962264155,63.18789308176102,14.386792452830193
464.82,31.891915149950524,16.883955079385565,8.777591325674454,17.340045609052968,25.106492835936496
303.5,0.0,47.52883031301482,3.459637561779242,16.902800658978585,32.10873146622735
122.21000000000002,41.43141586885961,17.450835992690177,0.0,6.873414614188691,34.24433352426151
133.56,0.0,67.38544474393531,32.61455525606469,0.0,0.0
553.8100000000001,19.70892544374424,17.525866271826075,9.208934472111372,49.9358985933804,3.620375218937903
479.35,64.85866277250443,0.0,2.1278815062063208,0.0,33.01345572128924
199.3,0.0,27.55895634721525,13.547415955845455,23.544907175112893,35.348720521826394
184.37,16.976731572381624,4.067906926289527,2.565493301513261,53.804848945056136,22.58501925475945
197.8,48.60970677451972,4.170879676440849,12.133468149646106,18.09908998988878,16.98685540950455
326.95,58.37283988377428,23.306315950451136,9.879186419941886,5.413671815262274,3.027985930570424
129.23,22.16977482008821,48.8663622997756,2.151203280971911,6.538729397198793,20.27393020196549
767.6,3.628191766545076,12.213392391870766,9.607868681605003,20.251433038040645,54.29911412193851
900.2633333333333,21.5751687469222,24.82421809914877,7.296383650709608,29.963455137200597,16.34077436601883
557.5600000000001,34.722720424707646,31.530238898055813,19.97273835999713,5.38058684267164,8.393715474567758
126.545,13.433956300130388,8.929629775969023,19.49504128965981,25.445493697894037,32.69587893634676
35.150000000000006,28.30725462304409,0.0,0.0,71.6927453769559,0.0
1945.68,13.83834957444184,26.22116689280868,26.530570289050612,17.22020064964434,16.18971259405452
148.5,45.52188552188552,12.838383838383836,5.966329966329966,29.276094276094284,6.397306397306397
293.15000000000003,0.0,16.987890158621862,0.0,22.41173460685656,60.60037523452158
95.29,26.76041557351244,28.37653478854024,10.704166229404972,18.574876692202757,15.584006716339596
260.83,46.083656021163215,18.42196066403405,14.733734616416823,11.635931449603191,9.124717248782732
433.5,15.570934256055365,39.72318339100346,41.10726643598616,0.0,3.598615916955017
498.16,33.53340292275574,7.563834912477918,4.010759595310743,14.77436968042396,40.11763288903163
303.97,38.53998749876632,4.447807349409481,3.355594302069283,36.12198572227523,17.534625127479686
178.44,0.0,35.60860793544048,7.621609504595382,28.41291190316073,28.356870656803405
135.325,0.0,76.55643820432293,5.542213190467394,12.414557546646964,5.48679105856272
259.90333333333336,7.849072090905593,20.57175103564145,21.861974323787045,24.650190455425737,25.06701209424017
272.75,23.813015582034836,8.084326306141156,3.3638863428047663,24.05591200733272,40.68285976168653
176.20000000000002,54.14301929625426,0.0,0.0,0.0,45.85698070374575
145.4,10.9353507565337,26.20357634112792,6.430536451169187,53.02613480055021,3.4044016506189823
583.925,10.69914800702145,24.729203236717048,9.042257139187395,25.842359892109435,29.687031724964687
325.02,4.892006645744877,28.15211371607901,40.74210817795828,4.661251615285214,21.55251984493262
454.6,0.0,29.476462824461063,2.9036515618125827,40.32116146062473,27.298724153101627
481.09,12.149493857698143,7.093267372009396,0.6859423392712384,24.927768193061592,55.14352823795964
303.36,0.0,93.27531645569618,6.724683544303797,0.0,0.0
1428.6899999999998,35.59321243003498,20.037236909336524,4.334040274657204,29.76619607239266,10.26931431357864
120.95,25.42372881355932,5.456800330715171,0.0,18.147995039272423,50.97147581645308
379.4566666666667,4.5371891388564345,59.32078322513769,5.774045345537917,19.8178096752374,10.550172615230547
241.66000000000005,6.393279814615576,18.331540180418767,12.14930067036332,53.02904907721592,10.09683025738641
