mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
391.7,0.0,0.0,0.0,0.0,100.0,0.0
1794.0500000000004,6.688776789944538,3.946378306067277,14.258242523898437,22.14653995150637,31.529221593601065,21.43084083498229
264.76,11.274361686055297,7.5162411240368625,13.93715062698293,19.965251548572294,13.087324369240068,34.21967064511256
676.6200000000001,0.0,0.0,2.766693269486565,19.065354260884984,44.67795808577932,33.48999438384912
176.2,33.48467650397276,0.0,4.824063564131669,41.94097616345064,8.513053348467652,11.237230419977298
4754.403333333335,4.4613379456658055,14.080280666133357,1.928317678839476,19.311220966388344,35.01890528148993,25.199937461483064
361.315,5.563012883495012,15.132225343536804,12.77832362343108,13.59201804519602,21.89917385107178,31.035246253269307
588.8700000000001,13.678740638850678,15.538234245249372,6.622853940598093,8.833868256151609,31.662336339090118,23.66396658006011
150.48,0.0,23.724082934609253,0.0,38.43700159489634,9.968102073365232,27.870813397129183
193.64000000000004,23.85870687874406,0.0,38.89692212352819,22.15451353026234,0.0,15.089857467465396
194.91,0.0,26.25570776255708,0.0,23.887948283823302,14.455389667025807,35.40095428659381
328.34000000000003,6.334896753365414,18.57830297861972,2.850703539014436,60.81500883230797,11.421087896692452,0.0
905.52,0.0,0.0,4.730983302411874,27.29923138086404,45.65332626557117,22.316459051152933
216.4,0.0,0.0,19.131238447319777,11.645101663585953,32.1626617375231,37.06099815157116
327.1466666666666,5.935156504727749,15.497636126507992,8.789126181936746,23.441066188457786,28.02514672318227,18.31186827518748
521.3299999999999,22.78786948765657,28.983561275967247,4.373429497631059,8.92524888266549,16.544223428538547,18.385667427541097
1626.8400000000006,10.071980034914308,6.517235868309111,14.81522460721398,18.714501733421844,22.381119225000607,27.49993853114011
289.56666666666666,8.296880395994014,13.189248302060552,8.03499481984575,18.513295729250604,9.71566708875331,42.24991366409578
1696.78,4.420136965310765,40.04054738976179,4.787892360824621,11.21536085998185,17.421233159278163,22.114829264842815
144.06,18.783840066638906,0.0,36.02665556018325,12.286547271970012,0.0,32.90295710120783
602.875,0.0,37.12212315985901,1.293800539083558,11.693966410947542,19.5355587808418,30.354551109268087
77.4,0.0,0.0,0.0,38.75968992248062,0.0,61.240310077519375
1002.3099999999998,13.924833634304756,13.932815196895175,1.3508794684279315,16.71937823627421,25.301553411619164,28.770540052478776
300.45000000000005,20.36944583125312,5.491762356465301,7.988017973040439,9.28607089365951,4.942586120818772,51.922116824762846
1216.71,16.273393002441015,21.977299438650128,4.45627963935531,14.887688931627096,17.814434006460043,24.59090498146641
1228.273333333333,11.53516318300487,8.586579534414165,13.67936561351708,19.055476251214447,15.392882148924508,31.75053326892494
348.57000000000005,5.077889663482227,23.16607854950225,6.839372292509395,16.66236337034168,13.827925524284934,34.4263705998795
755.6400000000002,0.0,9.71362024244349,15.578847070033344,22.489545286115074,9.210735270763852,43.00725213064421
298.7,0.0,16.655507197857382,22.537663207231333,6.873116839638434,4.971543354536324,48.962169400736514
303.19,5.837923414360633,4.122827270028695,17.64570071572281,17.395032817705072,20.317292786701408,34.681222995481384
170.75,0.0,12.445095168374817,0.0,0.0,0.0,87.55490483162518
262.95,36.946187488115605,0.0,19.39532230462065,16.314888762122077,20.726373835329916,6.617227609811752
856.82625,0.0,2.005949280848947,12.640981762638573,16.637270391750956,21.53003599037728,47.18576257438424
739.2249999999999,2.85434069464642,1.3426223409652005,15.00490378436877,29.56880516757416,10.517771990936454,40.71155602150902
1571.98,5.419916283922188,4.92690746701612,26.115472207025537,17.454420539701523,4.561126731892264,41.522156770442365
529.866,5.203202319076899,3.212132878878811,16.389804214650496,21.479392903111357,16.596648964077712,37.118818720204736
665.38,21.13829691304217,11.654994138687668,14.304607893233944,9.302954702575974,14.653280832005771,28.94586552045448
652.7,2.104718860119504,25.540064348092532,4.038225831162862,18.710740003064195,17.01279301363567,32.59345794392523
1461.9033333333334,13.76926426963935,48.79939622090836,1.373551830832408,9.750986727348591,20.597805144435,5.708995806836293
545.99,21.70369420685361,14.505760178757852,5.560541401857177,13.879375080129671,29.35035440209527,15.000274730306415
428.3,26.908708848937664,3.969180480971282,27.44805043194023,11.193088956339016,5.778659817884661,24.70231146392716
673.3800000000002,0.0,2.650806379755858,12.028869286287083,28.673260269090257,36.688051323175614,19.959012741691165
666.2799999999997,1.170678993816414,16.472053791198903,17.43861439634989,2.602509455484182,8.517440115266858,53.79870324788379
300.035,0.0,11.898611828619996,5.139400403286283,48.02439715366541,28.33836052460546,6.599230089822853
728.6700000000001,8.549823651309922,20.722686538487928,8.106550290254846,19.377770458506596,20.674653821345736,22.568515240094964
345.635,13.880249396039174,2.3001142824077423,7.016071867721729,37.7739522907113,13.598159908574074,25.431452254545984
412.335,17.382710660021587,1.2065432233499458,15.136963876459673,36.97115209720251,14.07835861617374,15.224271526792531
424.4000000000001,9.177662582469369,16.423185673892547,21.15928369462771,15.48067860508954,19.14467483506126,18.61451460885956
118.82,7.153677832014813,0.0,33.00791112607305,14.896482073724965,0.0,44.94192896818717
141.71999999999997,9.067174710697152,0.0,41.44792548687554,8.806096528365794,17.78154106689247,22.89726220716907
116.56666666666666,8.492993994852732,10.208750357449244,10.208750357449244,29.682585072919647,17.81527023162711,23.59164998570203
471.296,0.0,1.2518671917436175,0.0,0.8784288430200978,16.28276072786529,81.58694323737099
46.325,0.0,21.478683216405827,0.0,0.0,0.0,78.52131678359416
198.94,18.950437317784257,0.0,16.959887403237158,18.76947823464361,15.45692168493013,29.863275359404845
66.09000000000002,21.93977908912089,6.01452564684521,30.58707822666061,8.624602814344074,18.989257073687394,13.844757149341802
488.9500000000001,10.215768483485018,8.477349422231311,11.874424787810607,17.61938848553022,20.687186828919117,31.12588199202372
360.3866666666668,0.0,3.1447704317584804,21.53057826778645,35.03459247474933,18.276665803396348,22.01339302230936
276.84,14.01531570582286,12.281462216442712,3.684438664932813,35.63068920676204,0.0,34.38809420603959
76.36,22.917757988475643,0.0,0.0,22.943949711891047,19.44735463593505,34.69093766369827
201.14666666666668,12.901034071324409,29.066684343099563,5.080869680498475,10.37054222457908,24.41833488002121,18.16253480047726
528.0600000000001,11.930462447449152,4.194599098587281,8.749005794796046,51.99977275309623,6.287164337385903,16.838995568685373
344.18,9.762333662618396,4.619675751060492,4.163519088848858,34.12749142890348,13.684699866349009,33.642280202219766
278.055,5.727284170397942,21.86617755480031,3.722285159410907,3.1828235421049795,12.515509521497544,52.98592005178831
404.63,9.514865432617452,4.04072856683884,16.583051182561846,44.5542841608383,15.816919160714724,9.490151496428837
95.27,0.0,0.0,0.89220111262727,41.42962107693924,26.136244358140026,31.54193345229348
313.83,0.0,5.257623554153523,6.232673740560176,48.02600133830418,29.394895325494694,11.08880604148743
4151.260000000002,12.089100658595218,7.563968530036662,11.904819259694642,17.297880643467284,14.682289232666696,36.46194167553946
363.95,4.368731968677016,13.600769336447316,6.924028025827725,3.4620140129138623,30.127764802857538,41.51669185327655
1050.66,3.3407572383073494,7.252584090000569,5.676431957055564,17.02168160965488,28.11566063236442,38.592884472617214
649.0625,3.3798748194511314,4.899374097255657,9.418969667790082,16.415214251324027,20.587385652383244,45.29918151179586
361.0399999999999,11.799246620873037,10.34511411477953,34.943496565477524,13.843341458010196,4.113117660093066,24.95568358076668
299.7,0.0,10.610610610610612,0.0,34.2942942942943,21.15448782115449,33.94060727394061
345.3,0.0,4.778453518679409,4.749493194323776,38.48827106863597,33.043730089777,18.940052128583844
317.81999999999994,28.88427411742496,34.12308854068342,0.0,0.0,7.079478950349256,29.91315839154239
386.9866666666667,20.42275358324145,3.0018260749724366,4.255099228224917,30.58503307607497,11.438809261300992,30.296478776185225
290.8099999999999,6.671022316976724,9.0780922251642,13.262955194112996,23.51707300299166,12.018156184450334,35.45270107630414
270.0,100.0,0.0,0.0,0.0,0.0,0.0
625.7,12.881572638644718,5.274093015822279,2.4164935272494805,21.65254914495765,37.74972031324916,20.025571360076714
535.9566666666666,3.98042130271726,6.396661421632347,3.670694770099573,38.69093894406886,11.176276689035806,36.085006872446165
1443.2999999999988,6.505923924340058,6.561352456176822,9.97990715720918,29.87182152012752,24.24305411210424,22.83794083004228
88.64764705882354,10.3887830870399,24.890345784035937,7.421317708575259,9.607102806218936,18.324364138260524,29.368086475869426
271.26,15.151515151515154,0.0,48.35213448352135,6.5251050652510525,5.529750055297501,24.441495244414952
447.1100000000001,7.117935183735543,16.947730983426894,9.185659010087,15.156225537339804,21.935317930710557,29.65713135470017
379.2799999999999,0.0,0.0,24.673064754271252,14.63298882092386,29.872389791183306,30.821556633621604
181.82,0.0,8.442415575844242,17.080079199208004,13.136618633813663,4.674953250467496,65.24584754152458
989.85,0.0,10.425822094256706,7.407182906500983,22.04172349345861,28.80234378946305,31.322927716320653
179.70999999999998,0.0,5.5366980134661405,31.86244505035892,9.849201491291527,0.0,52.75165544488343
504.785,7.483384014976672,2.419346850639381,15.795833869865383,18.423685331378707,50.11291936170845,5.7648305714314
246.565,10.94031999675542,34.42804128728733,0.0,12.861720033256953,24.385050595177745,17.384868087522563
194.06,22.95681747913017,6.544367721323302,0.0,40.379264145109765,24.760383386581477,5.359167267855303
104.0,0.0,0.0,0.0,100.0,0.0,0.0
174.9,27.27272727272727,21.09777015437393,5.831903945111492,0.0,11.320754716981131,34.476843910806174
461.18,0.0,11.058588837330328,2.8795697992107203,9.302224727871982,8.521618457001605,68.23799817858537
404.16,9.946555819477435,17.36935866983373,0.0,63.33135391923991,0.0,9.352731591448933
236.32,0.0,13.9218009478673,71.90250507786051,7.489844278943806,6.685849695328369,0.0
973.1600000000008,4.035821447655059,6.666426897940723,19.33083973858357,13.194644251716047,18.10339512515926,38.66887253894525
352.98,13.57017394753244,16.15294539822842,17.128449203920905,8.24975919315542,11.124331879048862,33.77434037811396
157.54000000000002,16.249841310143452,0.0,59.6419956836359,11.235241843341374,0.0,12.872921162879267
325.58000000000004,39.28373978745623,32.89514097917562,17.838933595429694,9.982185637938446,0.0,0.0
153.12000000000003,0.0,0.0,35.527690700104486,19.47492163009404,0.0,44.997387669801455
613.1999999999999,0.0,0.0,0.0,0.0,0.0,100.0
306.6449999999999,7.435307929364576,0.0,20.83842880203493,16.230494545810306,3.1795724697940626,52.316196252996136
1049.3200000000002,8.034727251934585,14.618991346776957,11.813364845804902,17.840125033354933,14.61422635611634,33.07856516601226
1630.46,5.869509218257424,2.18956613471045,4.545956355875029,27.991487065000054,18.813709014633908,40.589772211523126
494.8999999999999,11.593251161850883,10.047484340270763,10.753687613659327,26.74479692867247,5.516265912305518,35.34451404324107
352.9800000000002,7.082554252365569,5.637713184882993,7.402685704572493,38.79823219445859,6.374298827129013,34.704515836591284
137.31,22.394581603670527,23.814725802927683,29.975966790474107,12.89053965479572,10.924186148131964,0.0
378.93,6.444462037843403,0.0,57.49346845063732,0.0,0.0,36.06206951151928
364.0899999999999,11.412013513142355,0.0,34.83754016863963,24.80156005383285,4.559312257958199,24.389574006426987
741.7566666666665,1.1863728895819388,4.282626377922679,14.87639702148504,32.448197297406615,14.05222737016183,33.15417904344193
555.4933333333331,4.930152177043831,0.0,17.022706543132838,31.97878162354185,12.064351207335228,34.004008448946294
790.3499999999999,9.005503890681345,7.477699753273867,11.732776617954071,24.92187005756944,9.318656291516415,37.54349338900488
238.53666666666663,1.467279663503864,10.270957644527048,6.0032699375358085,24.15561548888361,11.759198446080967,46.34367881946871
515.44,4.122691292875989,12.97435200993326,11.240881576905169,25.970045010088462,17.758613999689583,27.93341611050753
480.50000000000017,13.610822060353794,14.1519250780437,8.40790842872008,11.425598335067637,23.12174817898022,29.28199791883453
197.23,7.757440551640217,0.0,14.531257922222784,55.09303858439386,22.618262941743144,0.0
308.0,20.85714285714285,0.0,3.840909090909091,18.012987012987008,21.152597402597404,36.13636363636363
511.69,2.579686919814732,2.4428853407336475,36.373585569387714,17.401160859113915,19.85577204948308,21.3469092614669
159.995,0.0,36.82927591487234,0.0,28.013375417981816,0.0,35.15734866714585
287.405,21.6923853099285,5.166924722951932,1.7744993998016736,29.56107235434318,9.550982063638422,32.2541361493363
410.32,14.476506141548064,0.0,10.742834860596608,18.33690777929421,0.0,56.44375121856113
673.4849999999999,13.069333392725898,2.9547799876760434,16.496284252804443,4.066905721730997,24.81272782615797,38.59996881890466
209.2,33.365200764818354,0.0,0.0,22.37093690248566,18.929254302103253,25.334608030592737
242.44,0.0,39.10245834020789,20.136941098828576,21.7290876093054,0.0,19.03151295165814
114.115,6.50659422512378,7.842965429610481,4.46917583139815,38.59264776760287,6.50659422512378,36.08202252114096
513.7500000000001,13.888077858880775,35.776155717761554,5.341119221411192,30.396107055961064,14.598540145985398,0.0
178.31,0.0,11.91744714261679,8.4796141551231,23.68908081431216,20.161516460097584,35.75234142785037
632.0500000000001,0.0,27.703504469583105,7.461435013052764,5.164148405980539,15.31524404714817,44.35566806423542
73.68,0.0,0.0,38.11074918566775,0.0,40.71661237785016,21.172638436482085
227.1,0.0,15.71994715984148,10.303830911492732,41.21532364597093,0.0,32.76089828269484
269.0425,14.412221117481442,3.001384539617346,12.879006104983413,32.70115316353364,19.16518765622532,17.84104741815884
470.96,0.0,0.0,0.0,0.0,100.0,0.0
460.13,32.60382935257427,10.616564883837178,25.67969921543912,7.693477930150178,15.843348618868584,7.563079999130681
709.5100000000001,18.04766669955321,12.762328931234231,2.694817550140237,17.469803103550337,25.475328043297484,23.55005567222449
621.8399999999999,5.1138556541875735,5.1138556541875735,5.326128907757623,37.07062910073331,16.42705519104593,30.948475492088
353.61999999999995,25.677280696793165,0.0,8.517617781799673,22.65143374243539,12.725524574401902,30.42814320456988
521.75,5.577383804504073,0.0,12.626736942980354,27.51701006229037,32.9276473406804,21.351221849544803
141.66000000000005,0.0,0.0,0.0,58.06861499364675,0.0,41.93138500635322
2903.2400000000016,15.231258869401074,0.0,15.311169589837556,9.688485967401933,30.360562681693544,29.40852289166584
75.26,0.0,0.0,0.0,0.0,0.0,100.0
249.45,5.953096812988576,0.0,4.088995790739627,5.051112447384247,44.01683704149128,40.88995790739628
448.2966666666666,5.530563837934701,10.971157492434328,7.216947110916136,34.62216240733444,11.977187725390182,29.681981425990237
299.77444444444444,9.96564083366383,8.38593461009574,5.56195954736339,35.88105130894711,12.542763633398444,27.6626500665315
796.3600000000001,6.884449244060475,8.105630619317896,12.53390426440303,16.791400873976592,9.003465769250086,46.68114922899191
277.38333333333327,6.062608904644597,2.042900919305414,23.80820765486992,3.5906987922850457,9.01279817340624,55.4827855554888
302.68666666666667,12.532211527872608,7.003942470761844,7.845296566306191,16.686122062418786,38.35649626676651,17.575931105874062
664.5800000000002,13.753047037226516,15.739263895994457,7.902735562310028,19.01351229347858,16.521712961569712,27.06972824942068
221.75,0.0,0.0,0.0,10.349492671927846,44.915445321307786,44.73506200676437
124.1,0.0,61.72441579371475,0.0,0.0,30.298146655922647,7.977437550362609
175.01,10.113707788126394,0.0,30.76395634535169,13.696360207988114,34.11233643791783,11.313639220615965
1286.0299999999995,4.999883361974449,6.465634549738344,9.40102485945118,18.92335326547593,18.580437470354504,41.629666493005615
201.0,0.0,8.880597014925373,0.0,21.343283582089555,69.77611940298507,0.0
162.355,2.448338517446337,5.235440854916695,6.430353238274153,45.563733793230895,14.067937544270274,26.25419605186165
565.13,4.837824925238441,15.881301647408565,9.381912126413392,14.9086640831903,27.220875432791274,27.76942178495803
138.885,5.346149692191382,7.164200597616734,7.257803218490117,20.86618425315909,11.520322569031933,47.84533966951075
547.05,20.199859854370413,6.215154007860342,7.07918228071779,5.26460104195229,16.94848124790543,44.29272156719375
202.025,0.0,48.59547085756714,0.0,29.328053458730363,15.839623808934538,6.236851874767976
794.5499999999998,4.178465798250583,0.0,11.46057516833428,10.27499842678246,25.15260210181865,48.93335850481406
1229.1600000000003,8.989879267141784,18.94789937843729,17.81704578736698,10.08493605389046,19.834683849132727,24.32555566403071
339.59,2.94472746547307,16.66715745457758,16.031096322035395,23.940634294296064,16.03404104950087,24.382343414117024
268.05,2.7700055959709013,10.21264689423615,23.44711807498601,12.311135982092893,20.201454952434247,31.0576385002798
238.8085714285714,14.852900709474415,11.934245001974087,23.83857961547204,21.37516002057835,10.438127370398288,17.560987282102822
560.32,6.067961165048543,3.033980582524272,20.192033123929185,15.73743575099943,21.16647629925756,33.802113078241
141.414,2.2699308413594124,4.928790643076358,10.242267385124528,24.253609967895688,22.62859405716549,35.676807105378536
190.24000000000004,0.0,0.0,0.0,63.41463414634144,36.58536585365852,0.0
730.46,4.59984119595871,0.0,43.03589518933274,1.7249404484845168,13.347753470415904,37.291569695808114
566.1999999999998,7.868244436594845,34.360649947015204,10.625220770045924,12.493818438714236,15.895443306252211,18.75662310137761
1884.63,28.19916906766846,3.7567055602425934,3.2154852676652723,7.860428837490649,11.251014788048586,45.71719647888446
427.5999999999999,21.72591206735267,3.975678203928906,30.402245088868103,3.578110383536016,11.646398503274092,28.67165575304023
934.2600000000004,19.078200929077557,27.04814505598012,12.289940701731847,17.275704835912908,17.885813371010205,6.422195106287326
475.5366666666666,1.4580018365215444,50.28353929945816,0.0,39.25249367381415,1.0514436321068827,7.95452155809927
157.56358208955226,5.26089444109746,13.46852632815371,17.872434345386274,16.450975488691608,13.115008771630691,33.83216062504025
642.8250000000002,11.328899778322246,27.441372068603425,2.271224672344728,6.300315015750788,33.4772294170264,19.18095904795239
4414.6,14.247043899787068,12.503964119059482,3.928781769582748,11.116975490418158,28.23109681511348,29.97213790603905
462.7859999999999,7.628147783208655,3.615061821230548,10.96619171712196,26.23847739559971,14.674169054379348,36.87795222845981
403.92,0.0,0.0,20.518914636561696,8.080808080808081,12.292038027332149,59.10823925529809
851.2600000000003,13.60336442450015,6.119164532575239,25.0569743674083,31.13619810633648,7.436035993703449,16.64826257547635
962.7199999999998,25.020255110520207,6.180405517699852,9.314234668439422,23.85948146917069,23.005131294665123,12.620491939504738
752.4700000000004,30.200539556394254,11.987188858027556,23.009555198213867,4.810823022844763,4.412136032001274,25.579757332518238
206.36000000000004,0.0,19.286683465787934,32.196162046908306,38.6896685404148,0.0,9.827485946888933
130.585,0.0,0.0,62.05919516024044,0.0,6.777194930505035,31.163609909254507
962.59,1.4585649134106944,14.679146884966604,8.389864843806812,24.6958725937315,16.62909442233973,34.14745634174467
237.48,6.568974229408794,0.0,52.75391611925215,40.677109651339066,0.0,0.0
224.25,13.712374581939802,5.574136008918618,8.338907469342253,18.8628762541806,0.0,53.511705685618736
336.6566666666667,2.955533332673248,40.14970741705199,3.38623919522362,29.365228670158523,15.213323168014892,8.929968216877729
476.82,9.678704752317438,6.428002181116564,4.917998406107127,22.20963885743048,9.930372048152345,46.83528375487607
104.0,0.0,0.0,0.0,100.0,0.0,0.0
36.9,0.0,0.0,0.0,0.0,0.0,100.0
540.5300000000001,0.0,14.670786080328565,6.201320925758051,24.2650731689268,5.522357685974876,49.3404621390117
318.4800000000001,0.0,11.586284853051994,0.0,9.476262245666916,29.719291635267517,49.21816126601355
202.3,7.563025210084033,4.918437963420662,0.0,30.845279288185868,31.166584280771136,25.506673257538317
229.63999999999996,0.0,0.0,29.019334610695008,15.41543285141962,44.67862741682635,10.886605121059052
277.05500000000006,5.576510079226145,0.0,8.76721228636913,22.230243092526752,23.8671021999242,39.55893234195375
397.12,0.0,20.32131345688961,23.559629331184528,26.379935535858184,13.421635777598713,16.317485898468977
211.05,4.738213693437573,3.55366027007818,0.0,66.05069888651978,7.581141909500118,18.076285240464344
143.38333333333333,37.97512495641056,3.452284086946414,8.22968731837731,0.0,19.748924793676625,30.593978844589103
201.06666666666663,6.614721485411142,0.0,6.624668435013262,41.76724137931036,19.47115384615385,25.522214854111407
115.23,0.0,15.490757615204377,8.851861494402499,24.108305128872694,14.405970667360933,37.14310509415951
497.8300000000002,2.506879858586263,11.168471164855468,5.041881766868206,34.14820320189621,24.787578088905843,22.346985918887967
281.16,3.69896144544032,5.761843790012804,8.71745625266752,21.895006402048654,30.815194195475893,29.111537914354823
553.8425,7.226783787809711,3.532141357877014,21.49437791429874,31.046732599972017,10.874030071726168,25.825934268316352
135.1142857142857,4.266229646859801,18.143370691478115,26.245506449566506,13.12962571368154,3.013322055402833,35.201945443011205
9.95,0.0,100.0,0.0,0.0,0.0,0.0
151.07999999999998,0.0,37.96002118083136,1.3767540375959757,48.62324596240404,6.552819698173154,5.487159120995499
843.6399999999999,4.468730738229578,3.840500687497037,24.749893319425347,8.137357166563937,0.5737044236878289,58.229813664596286
341.44000000000005,2.899484536082474,50.05271790065604,5.1663542642924085,5.4182286785379565,34.04697750702905,2.4162371134020617
358.44166666666666,1.869202334178039,4.447492618510682,6.448748052914236,33.33457326854672,25.00406853741892,28.89591518843141
521.2,0.0,65.23407521105142,13.814274750575596,0.0,11.396776669224868,9.55487336914812
586.8499999999999,5.606202607139815,7.923660219817671,14.129675385532936,19.405299480276053,19.27238647013717,33.66277583709637
993.3799999999997,4.0316897863858765,4.001489862892349,32.35519136684855,14.544283154482684,18.3414202017355,26.72592562765509
1386.59,12.206203708378109,0.0,38.34154292184424,36.01641436906369,3.2453717393028945,10.190467261411088
187.70000000000005,2.57059136920618,15.037293553542884,31.0548748002131,6.0042621204049,11.214704315396908,34.11827384123601
65.52000000000001,0.0,0.0,100.0,0.0,0.0,0.0
731.52,4.839238845144357,82.5541338582677,0.0,4.2650918635170605,8.341535433070867,0.0
137.28,8.304195804195805,36.61616161616162,2.447552447552447,11.567599067599067,26.612276612276613,14.452214452214452
264.935,3.73676562175628,0.0,12.765395285636098,41.08177477494479,11.597184214996132,30.818880102666697
603.4,0.0,20.07789194564137,16.121975472323502,32.78422273781903,2.4610540271793173,28.554855817036795
376.7199999999999,3.530473561265662,2.627946485453388,7.870566999362925,16.813548524102785,24.67349755786792,44.48396687194735
176.55,10.223732653639194,0.0,3.341829510053809,50.98272444066837,12.262815066553385,23.18889832908524
105.0,0.0,0.0,0.0,16.000000000000004,0.0,84.0
104.885,7.436716403680223,0.0,37.45054106878963,6.006578633741718,12.871239929446537,36.234923964341895
251.37000000000003,0.0,8.692365835222978,16.422007399451005,12.44778613199666,9.380594343000356,53.057246290329
327.74,0.0,14.249099896259231,5.54097760419845,25.166290352108376,7.933117715262098,47.11051443217183
321.32,0.0,0.0,5.825967882484751,50.66600273870285,0.0,43.5080293788124
341.62000000000006,0.0,0.0,1.4753234588138864,17.27065160119431,60.295064691762775,20.958960248229022
332.46000000000004,0.0,0.0,1.2272153040967333,48.57967875834687,37.88485832882151,12.308247608734884
808.6199999999999,9.510029432860923,4.897232321733324,11.61979669065816,52.18767777200664,7.345848482599987,14.43941530014098
297.84666666666664,1.7458647626295412,10.788548917787676,2.3278196835060547,32.889406182151895,3.35743223582604,48.8909282180988
162.78000000000003,0.0,8.539132571568988,27.171642707949378,3.624523897284678,35.323749846418465,25.34095097677847
515.3810000000001,8.465581773484084,8.169684175396453,7.034407554799264,26.4961261668552,17.340569403994326,32.49363092547067
171.57,0.0,15.06673660896427,1.9467272833245908,43.64399370519321,30.27918633793787,9.063356064580054
325.73999999999995,0.0,0.0,10.46233192116412,21.569349788174623,0.0,67.96831829066127
446.0,2.8251121076233185,0.0,9.237668161434978,53.96860986547085,18.16143497757848,15.807174887892378
151.07999999999998,26.211278792692617,0.0,12.443738416732856,59.24013767540377,0.0,2.1048451151707708
250.04,0.0,8.058710606302991,6.059030555111181,29.171332586786114,29.535274356103024,27.175651895696685
208.45333333333332,15.70295509786363,2.6384802353844186,23.90942816937444,26.64705129845209,2.654471024689779,28.447614174235635
71.48,0.0,0.0,1.6741279612012685,73.30721880246223,1.3756761798171984,23.642977056519303
677.8299999999996,6.736202292610245,6.897009574672119,21.37999203340072,23.535399731496117,14.9595031202514,26.491893247569458
114.14,0.0,0.0,35.95584370071841,26.546346591904683,0.0,37.4978097073769
687.8399999999999,10.118632240055828,0.0,5.024424284717377,0.0,74.73831123517097,10.118632240055828
523.47,9.59940397730529,27.126673925917437,13.240491336657309,11.649187154946796,13.521309721665045,24.862933883508127
317.56,0.0,0.0,3.2119914346895078,27.0374102531805,29.09686358483436,40.65373472729563
213.66333333333333,2.574143122357603,7.745830668185152,3.968860668653177,37.535686984196325,17.706984508338664,30.468494048269086
717.7999999999998,0.0,25.2089718584564,5.274449707439399,26.03789356366677,17.393424352187242,26.08526051825021
566.3333333333334,15.20894643908181,0.0,16.244849911712773,66.14479105356091,0.0,2.4014125956444965
312.29,17.29161996861891,0.0,9.817797559960292,53.62963911748695,0.0,19.26094335393384
217.1,0.0,20.43605097497313,3.0584983878397054,32.5165054506372,21.457085828343317,22.531859358206667
304.85,0.0,32.9178284402165,0.0,33.262260127931775,11.415450221420372,22.40446121043136
579.8800000000001,4.1180933986342,0.0,16.903497275298335,21.397530523556597,16.031592743326204,41.549286059184645
682.0200000000001,2.5659071581478545,4.992522213424825,10.507023254450012,20.781648632004927,16.08823788158705,45.06466086038532
95.85,36.93270735524257,18.622848200312987,18.4037558685446,26.04068857589984,0.0,0.0
206.1533333333333,8.71923810755748,11.565016330886396,7.240565275037997,40.24997574620833,17.264657374769588,14.960547165540214
160.18,0.0,0.0,0.0,34.57360469471845,22.224996878511675,43.201398426769885
190.83499999999992,3.366782822857444,14.397254172452648,18.05486414965809,20.54916550947154,12.510807765871046,31.12112557968928
133.47947368421055,4.021907567100795,10.001537788187422,46.63520115452405,11.10756236914014,2.40131540035724,25.83247572069034
