mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
106.2,0.0,0.0,100.0,0.0,0.0,0.0
259.90333333333336,7.849072090905593,21.861974323787045,24.650190455425737,20.57175103564145,23.162457836888077,1.9045542573520924
258.95,0.0,25.19791465533887,15.60146746476154,47.61536976250241,11.585248117397182,0.0
744.25,2.398387638562311,9.056096741686265,30.51394020826336,24.669129996640912,23.63453140745717,9.72791400738999
151.3166666666667,15.166868597863198,10.454895913646876,32.00793038880934,10.241215992950764,27.19462495869589,4.934464148033923
698.175,14.34812188921116,3.857199126293551,12.869266301428723,31.19203638056361,25.867440111719848,11.865936190783112
74.25,21.41414141414141,10.505050505050503,0.0,68.08080808080807,0.0,0.0
1314.0,0.0,100.0,0.0,0.0,0.0,0.0
639.65,30.32648062742646,15.706506162224132,16.55592902368483,33.36199484092863,1.5633549597436098,2.48573438599234
256.32,0.0,10.962858926342072,26.997503121098624,32.40090511860175,10.962858926342072,18.67587390761548
326.6,42.71279853031231,36.61971830985915,0.0,0.0,20.66748315982853,0.0
301.24,39.503386004514674,0.0,19.419731775328643,8.976231576151905,25.627406718895237,6.473243925109546
192.93,0.0,21.81101954076608,26.123464468978387,29.596226610687808,7.697092209609703,14.772197169958016
119.3,87.42665549036045,0.0,0.0,0.0,12.573344509639565,0.0
93.45,13.804173354735152,3.8523274478330656,26.591760299625467,20.117710005350457,10.593900481540931,25.040128410914924
110.7,0.0,0.0,92.14092140921407,0.0,0.0,7.8590785907859075
218.19,16.22439158531555,3.0798845043310874,35.462211833722904,19.24698657133691,15.39942252165544,10.587102983638111
135.9,10.927152317880797,17.218543046357617,18.543046357615893,21.854304635761583,0.0,31.456953642384107
320.6,0.0,2.6512788521522146,36.05739238927012,6.175920149719275,55.11540860885839,0.0
118.25,0.0,0.0,24.52431289640592,26.342494714587737,40.25369978858351,8.879492600422834
404.81,10.91046828553313,22.0465568208954,15.636965489982956,28.227234175703824,15.908697907660382,7.270077320224301
1080.22,11.66429060746885,2.048965334222041,17.060413619447893,15.904167669548796,43.9336431467664,9.388519622546026
72.0,0.0,72.0,0.0,28.000000000000004,0.0,0.0
363.6,15.346534653465344,7.013201320132014,45.13201320132013,12.376237623762377,16.5016501650165,3.63036303630363
402.0866666666666,7.65175003730539,26.534080546482517,25.019481703778624,24.223633379205147,11.937724868602126,4.6333294646262
110.1,5.404178019981836,4.268846503178929,39.23705722070845,16.575840145322434,31.5622161671208,2.951861943687557
372.5,10.107382550335572,1.3691275167785235,37.61073825503357,14.093959731543624,34.20134228187919,2.61744966442953
35.400000000000006,0.0,0.0,100.0,0.0,0.0,0.0
95.29,0.0,37.464581802917415,18.574876692202757,28.37653478854024,15.584006716339596,0.0
360.3966666666667,11.394851968664156,1.572341586585151,17.53623322450263,5.910154551928893,40.96319795780576,22.62322071051341
109.82,18.57585139318885,21.098160626479693,19.304316153706065,3.869969040247677,32.64432708067747,4.507375705700237
91.15,21.83214481623697,13.98793198025233,42.78661546900713,0.0,0.0,21.39330773450357
572.38,20.109018484223768,0.0,21.48922044795416,31.32184912121318,27.0799119466089,0.0
98.2,8.095723014256619,0.0,0.0,15.580448065173115,30.473523421588595,45.85030549898168
481.09,12.149493857698143,0.6859423392712384,24.927768193061592,7.093267372009396,55.14352823795964,0.0
413.05,24.06488318605496,16.530686357583825,12.85558649073962,13.538312552959692,24.77908243554049,8.231448977121413
190.7,34.81908757210279,9.517566858940745,14.55165180912428,13.109596224436288,28.002097535395915,0.0
194.5,29.8586118251928,0.2442159383033419,10.604113110539846,6.812339331619537,38.7146529562982,13.766066838046273
116.225,45.81630458163046,20.88621208862121,0.0,0.0,31.103463110346315,2.194020219402022
377.52,8.264462809917356,30.83280356007629,8.105530832803561,40.24157660521297,12.55562619198983,0.0
145.4,10.9353507565337,4.6767537826685,53.02613480055021,26.20357634112792,3.4044016506189823,1.7537826685006876
112.08,18.201284796573876,29.826909350463957,9.814418272662383,25.339043540328337,7.048536759457531,9.769807280513918
680.49,22.902614292642063,3.883965965701186,15.547620097282842,33.27161310232333,21.969463180943144,2.424723361107437
361.78,25.65094808999945,6.814915141798883,39.44386090994527,11.008071203493836,17.082204654762563,0.0
384.72,0.0,12.663755458515286,10.527136618839677,69.01122894572677,7.797878976918279,0.0
169.35,8.207853557720696,1.7567168585769115,54.45822261588427,10.230292294065544,20.431059935045763,4.9158547387068205
255.0,16.01960784313726,10.862745098039216,24.686274509803923,24.352941176470587,14.07843137254902,10.0
163.49,0.0,19.0776194262646,10.82635023548841,0.0,70.09603033824699,0.0
191.635,33.383776450022175,1.3045633626425237,51.80421113053462,7.010723510840922,3.913690087927571,2.583035458032197
224.07,3.793457401704824,8.488418797697147,31.12866514928371,22.158254117017005,34.43120453429732,0.0
257.84000000000003,27.168011169717648,36.103785293205085,4.847967731926776,12.91498603785293,18.965249767297543,0.0
401.22,41.39873386172175,7.656647225960819,22.73067145207118,0.0,12.673844773441004,15.540102686805245
203.3,12.493851451057548,20.068863748155437,14.904082636497789,23.31529758976881,21.91342843089031,7.304476143630104
471.72,0.0,16.31900279827016,42.991605189519206,37.50953955736453,3.179852454846096,0.0
174.4,9.11697247706422,0.0,42.28784403669725,18.061926605504585,30.533256880733944,0.0
725.3,1.644147249414036,0.0,80.23231766165725,5.539087274231353,0.0,12.58444781469737
325.06666666666666,5.055373256767842,9.844134536505331,3.876127973748975,57.10623461853979,24.118129614438065,0.0
144.19,13.2984256883279,6.744573132672168,3.953117414522504,49.54573826201539,25.885983771412725,0.5721617310493099
101.925,44.41991660534707,24.895756683836154,0.0,17.071376011773364,6.254598969830758,7.358351729212656
294.65,44.45952825386051,26.522993381978612,11.199728491430513,6.719837094858307,5.09078567792296,6.007127099949094
354.52,14.710030463725603,4.659821730790928,25.739027417353043,19.97066456053255,32.12794764752341,2.792508180074467
258.52,2.61101655577905,9.736190623549437,22.319356336066846,20.71406467584713,40.34504100263037,4.274330806127186
723.12,0.0,8.46332558911384,35.09790906073681,26.42714902090939,26.261201460338533,3.750414868901427
71.14,0.0,54.45600224908631,0.0,45.54399775091369,0.0,0.0
