mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
161.04000000000002,44.27471435668157,4.098360655737705,5.495529061102832,24.38214108296075,21.749254843517136,0.0
198.09,15.800898581452874,7.491544247564239,42.8340653238427,13.37775758493614,20.49573426220405,0.0
232.01,32.0460324985992,11.283996379466403,17.068229817680276,28.93409766820396,10.66764363605017,0.0
197.8,42.16380182002023,18.5793731041456,18.09908998988878,4.170879676440849,16.98685540950455,0.0
35.400000000000006,0.0,0.0,35.59322033898305,28.813559322033893,0.0,35.59322033898305
698.175,14.34812188921116,3.857199126293551,12.869266301428723,31.19203638056361,25.867440111719848,11.865936190783112
305.45,15.56719594041578,8.348338516942217,28.973645441152403,0.0,0.0,47.11082010148961
346.63,8.611487753512389,26.737443383434783,22.27158641779419,20.540634105530398,17.035455673196203,4.803392666532036
614.05,19.241104144613637,21.09111635860272,10.72388241999837,20.13109681622017,28.8128002605651,0.0
379.75,10.980908492429233,24.081632653061224,6.63594470046083,39.69716919025675,0.0,18.60434496379197
265.05,100.0,0.0,0.0,0.0,0.0,0.0
199.3,0.0,10.988459608630205,23.544907175112893,27.55895634721525,31.623181133968885,6.284495735072755
128.645,12.71911073108166,9.258035679583347,20.42442380193556,18.350888102918887,33.299001127132804,5.94854055734774
321.9,17.24137931034483,5.7781919850885375,25.83100341721032,23.48555452003728,12.814538676607642,14.8493320907114
331.08500000000004,5.1346331002612615,7.774438588277935,29.131491912952868,17.759789782080126,30.739840222299406,9.459806394128394
113.48,20.162143108917878,18.505463517800493,14.804370814240396,30.930560451180817,15.59746210786042,0.0
493.0,0.0,14.107505070993914,24.74645030425964,53.286004056795136,7.860040567951318,0.0
231.22,0.0,33.12862209151457,23.981489490528503,36.20794048957703,3.8275235706253783,2.854424357754519
408.0,0.0,0.0,100.0,0.0,0.0,0.0
431.39,11.741115927582928,4.826259301328265,22.55499663877234,28.67938524305153,15.83254131991933,16.365701569345603
115.295,3.6861962791101086,1.4744785116440435,46.5111236393599,20.40418058025066,6.505052257253133,21.418968732382147
511.8666666666666,26.569419119562387,34.22766345402448,0.0,0.0,21.489971346704877,17.71294607970826
288.5,20.658578856152516,0.0,26.20450606585789,11.23050259965338,15.545927209705374,26.36048526863085
56.25,0.0,46.84444444444445,0.0,53.15555555555556,0.0,0.0
198.07,8.18734117567863,14.25926860874102,36.451759478972086,27.76459500849868,4.897258544958853,8.439777183150737
739.247,7.799828744655035,15.609532402566394,19.0666989517712,32.298000532974775,20.321218753677734,4.904720614354877
125.86,0.0,13.92022882567933,11.918004131574763,28.12648975051645,28.52375655490227,17.51152073732719
73.5,0.0,0.0,52.6530612244898,47.3469387755102,0.0,0.0
401.22,41.39873386172175,7.656647225960819,22.73067145207118,0.0,12.673844773441004,15.540102686805245
448.65,7.979494037668561,13.77465730524908,20.929455031761957,44.70076897358744,7.099075002786137,5.516549648946841
198.21500000000003,28.1890876068915,2.5426935398430994,31.253941427238104,15.816159221047853,19.625154503947734,2.5729637010317075
609.3866666666668,32.98945387712235,5.517022580080517,9.02546823035183,7.59780325573254,44.87025205671276,0.0
316.58,40.24259270958368,28.769979152189023,0.0,30.9874281382273,0.0,0.0
126.545,13.433956300130388,19.49504128965981,25.445493697894037,8.929629775969023,32.69587893634676,0.0
311.81,5.452038100125076,22.988358295115614,19.434912286328217,40.61126968346108,11.513421634970015,0.0
60.0,0.0,0.0,0.0,0.0,100.0,0.0
135.325,0.0,5.542213190467394,12.414557546646964,76.55643820432293,0.0,5.48679105856272
72.0,0.0,72.0,0.0,28.000000000000004,0.0,0.0
382.5,0.0,0.0,0.0,0.0,0.0,100.0
293.37,9.476088216245698,37.26352387769711,6.6468964106759385,35.262637624842355,11.35085387053891,0.0
255.0,16.01960784313726,10.862745098039216,24.686274509803923,24.352941176470587,14.07843137254902,10.0
489.855,3.643935450286309,20.651008972042742,14.055179593961476,41.54698839452492,6.108950607832931,13.993936981351624
121.625,7.338129496402878,15.169578622816031,36.38232271325796,41.109969167523126,0.0,0.0
4278.34,3.155429442260316,6.692315243762767,17.803634119775428,43.546796187306285,8.723009391492962,20.078815615402235
101.76,0.0,0.0,0.0,100.0,0.0,0.0
159.27666666666667,12.881150199861876,9.605926794048091,30.24088064792918,21.57671138270933,19.337421258606614,6.357909716844904
734.6600000000001,24.99115236980372,0.0,30.22486592437318,8.167043258105789,32.574252034954945,4.042686412762366
360.3966666666667,11.394851968664156,1.572341586585151,17.53623322450263,5.910154551928893,40.96319795780576,22.62322071051341
465.61,11.372178432593802,19.15551641932089,16.473013895749663,36.34372114000988,16.65557011232577,0.0
338.02,9.437311401692208,22.7738003668422,11.62653097449855,50.92598071120052,0.0,5.2363765457665234
884.5475,23.79465206786521,15.264867064798665,1.667519268326461,28.09063391168931,31.18232768732035,0.0
208.315,34.971077454816026,5.784509036795239,13.969229292177712,8.035907159830066,33.5669538919425,3.67232316443847
351.1233333333334,58.86345728471477,7.183610697095986,13.357129973323714,13.97894377094468,6.379524763378488,0.2373335105423545
185.97,14.948647631338387,10.17368392751519,31.72554713125773,11.42657417863096,31.72554713125773,0.0
103.68,0.0,100.0,0.0,0.0,0.0,0.0
487.75,23.403382880574068,9.113275243464887,18.66735007688365,23.229113275243463,18.267555099948744,7.319323423885188
182.78,7.905678958310538,12.50136776452566,62.34270707954919,5.788379472589999,2.325199693620746,9.136667031403874
300.865,2.642381134395825,7.06795406577701,23.13329898791817,21.78718029681086,33.77760789722966,11.59157761786848
247.38,9.580402619451856,26.388552025224357,12.12709192335678,39.77686150861024,12.12709192335678,0.0
230.25,85.47231270358307,3.778501628664495,0.0,0.0,10.749185667752444,0.0
168.44,38.88625029684161,7.56946093564474,14.574922821182618,20.95108050344336,18.01828544288768,0.0
236.0,17.66949152542373,2.1610169491525424,31.14406779661017,18.94067796610169,27.76483050847458,2.319915254237288
723.12,0.0,8.46332558911384,35.09790906073681,26.42714902090939,26.261201460338533,3.750414868901427
378.75,4.7128712871287135,9.425742574257429,41.26732673267327,36.55445544554456,0.0,8.03960396039604
362.79,4.3827007359629535,33.90942418479009,13.933680641693542,33.85429587364591,9.30290250558174,4.6169960583257525
539.915,3.620940333200597,19.99203578341035,26.47638980209848,28.41558393450821,11.67405980571016,9.820990341072209
65.25,24.674329501915707,41.7624521072797,16.85823754789272,0.0,7.662835249042145,9.042145593869732
177.60000000000002,0.0,0.0,100.0,0.0,0.0,0.0
373.6,11.450749464668093,14.518201284796572,19.753747323340477,38.85974304068522,12.687366167023557,2.730192719486081
229.8,24.67362924281985,7.136640557006091,0.9138381201044388,18.29852045256745,47.88946910356832,1.0879025239338556
1381.92,19.078528424221368,0.9551927752691908,13.980548801667243,16.67535023735093,14.215728841032766,35.094650920458484
179.1,0.0,37.85594639865997,0.0,0.0,53.26633165829146,8.877721943048575
260.37,37.50432077428275,0.0,0.0,0.0,62.49567922571725,0.0
459.0,0.0,14.422657952069716,54.61873638344227,29.030501089324616,1.0784313725490196,0.8496732026143791
463.01,2.13818276063152,30.623528649489213,13.045074620418568,33.81568432647243,16.82469061143388,3.552839031554394
861.585,27.64672086909591,31.38982224620902,2.924842006302338,27.6885043263288,4.126116401747941,6.223994150315987
124.14,0.0,39.34267762203964,24.40792653455776,12.083131947800869,24.166263895601737,0.0
430.28,0.0,15.910569861485548,31.8978339685786,51.50599609556566,0.6856000743701776,0.0
335.8,30.747468731387727,22.14860035735557,30.33055390113163,18.85050625372245,9.730494341870164,4.2957117331745085
219.6,0.0,33.879781420765035,13.934426229508196,31.69398907103825,20.49180327868853,0.0
346.08,11.153490522422564,12.077169055324394,25.54804284173216,6.303937432578209,34.7270380644167,10.190322083525968
166.22,22.47022019010949,17.988208398508,7.099025388039948,27.27710263506197,0.0,25.16544338828059
304.35,37.34187612945622,25.135534746180383,5.815672745194678,0.0,10.119927714802037,21.586988664366675
395.16,27.10294564227148,6.3164287883389,26.470290515234336,31.86051219759085,3.947767992711813,4.302054863852616
300.66,0.0,32.46856914787467,16.76312113350629,50.76830971861904,0.0,0.0
543.72,0.0,41.6795409401898,0.0,39.17457514897373,8.717722357095564,10.428161553740896
354.64,0.0,12.655086848635236,2.876156101962553,77.87051658019399,6.598240469208211,0.0
111.25,0.0,59.2808988764045,27.23595505617978,0.0,13.48314606741573,0.0
257.22,23.131949304097656,27.622268874893084,20.177280149288546,12.720628255967654,1.45789596454397,14.88997745120908
247.65,0.0,24.712295578437303,21.441550575408847,38.21926105390672,15.626892792247125,0.0
110.4,0.0,7.608695652173914,0.0,7.608695652173914,84.78260869565217,0.0
91.575,24.733824733824736,67.07616707616708,0.0,0.0,8.190008190008191,0.0
164.8,12.0752427184466,15.473300970873783,21.48058252427185,27.305825242718445,23.66504854368932,0.0
203.3,12.493851451057548,20.068863748155437,14.904082636497789,23.31529758976881,21.91342843089031,7.304476143630104
741.01,20.100943307107865,33.227621759490425,17.165760246150523,12.712379050215244,16.113142872565824,0.6801527644701151
150.79000000000002,24.968499237349956,18.164334504940644,11.903972411963656,12.136083294648182,31.732873532727638,1.0942370183699184
471.3,0.0,24.188415022278804,5.346912794398473,67.6639083386378,0.0,2.8007638446849143
111.15,16.10436347278452,16.824111560953664,43.45479082321187,10.256410256410255,13.360323886639677,0.0
365.73,0.0,34.118065239384244,13.124436059388076,33.54933967681076,19.20815902441692,0.0
129.2,29.64396284829721,35.526315789473685,0.0,34.82972136222911,0.0,0.0
402.0,35.53482587064676,18.51990049751244,8.38308457711443,14.440298507462687,14.713930348258708,8.407960199004973
258.75,24.830917874396132,26.28019323671498,6.840579710144929,3.864734299516908,38.18357487922705,0.0
256.32,0.0,10.962858926342072,26.997503121098624,32.40090511860175,10.962858926342072,18.67587390761548
368.725,1.0780391890975658,12.44830157976812,10.088819580988542,43.9758627703573,31.25635636314327,1.1526205166451964
299.92,0.0,0.0,15.304081088290207,0.0,84.69591891170978,0.0
1101.77,9.74341287201503,21.03342802944353,29.01694546048631,23.25349210815324,1.021084255334598,15.931637274567285
172.54,4.926393879680075,40.18778254317839,28.804914802364674,17.38727251651791,8.693636258258955,0.0
211.8,33.711048158640224,9.631728045325778,0.0,21.246458923512744,35.41076487252124,0.0
301.12,8.5846174282678,16.54489904357067,0.0,53.79914984059511,16.139744952178532,4.931588735387886
384.72,0.0,12.663755458515286,10.527136618839677,69.01122894572677,7.797878976918279,0.0
167.33499999999998,4.750948695730123,32.151074192488124,27.78856784294977,26.151133952849083,5.079630680969314,4.078644635013596
129.75,78.61271676300578,9.826589595375722,0.0,0.0,11.560693641618498,0.0
467.745,0.0,13.449636019626077,31.76410223519225,51.77179873649103,2.7792921356722147,0.2351708730184182
361.675,27.1376235570609,30.11681758484827,31.858712932881726,0.9124213727794288,8.605792493260523,1.3686320591691437
1141.24,5.971574778311311,30.690301777014472,11.93438715782833,39.749745890434966,5.073428901896183,6.580561494514738
321.79,50.82507225208988,1.180894372106032,13.37829018925386,6.740420771310481,22.872059417632613,5.003262997607135
190.34,21.17263843648208,30.214353262582744,14.421561416412738,19.071135862141432,13.554691604497217,1.565619417883787
481.79,20.20589883559227,10.377965503642663,41.0344756014031,21.594470619979656,3.1133896510927994,3.673799788289504
293.45000000000005,0.0,0.0,38.64372124723121,0.0,42.64781052990288,18.708468222865903
526.7675,25.59241031384813,10.39120674680955,19.23049542729952,12.78932356305201,25.725770857161837,6.270793091828937
320.08,0.0,11.059735066233442,0.0,26.768307923019247,48.112971757060734,14.05898525368658
166.18,21.48272957034541,18.040678782043564,0.0,29.96750511493561,9.026356962330004,21.48272957034541
369.2600000000001,20.383108559461263,8.821246095795193,15.06165484121396,16.650417953023158,28.06152846233006,11.02204408817635
259.65000000000003,0.0,12.362796071634891,35.93298671288272,26.92085499711149,5.37261698440208,19.410745233968804
471.72,0.0,16.31900279827016,42.991605189519206,37.50953955736453,3.179852454846096,0.0
274.67,7.590927294571668,8.84698001237849,4.60552663195835,47.737284741690026,21.60774747879273,9.611533840608727
288.7,0.0,18.08105299618982,11.4305507447177,0.0,49.54970557672325,20.93869068236924
429.30000000000007,10.429769392033544,11.023759608665268,36.61774982529698,13.83647798742138,24.831120428604702,3.261122757978104
652.8,0.0,73.34558823529413,0.0,26.65441176470588,0.0,0.0
268.86,0.0,0.0,0.0,0.0,100.0,0.0
290.34,15.22353103258249,6.1445202176758285,23.954673830681276,32.9785768409451,19.11551973548254,2.583178342632776
116.25,0.0,0.0,0.0,100.0,0.0,0.0
399.67,50.078815022393485,19.14079115270098,0.0,7.135887106863163,16.175845072184554,7.468661645857832
