CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
12826.0,1,155.0,155.0,155.0,155.0,0.0,22.83870967741936,0.0,33.09677419354839,5.483870967741936,31,31
12829.0,2,55.8,127.35,91.57499999999999,183.14999999999998,8.681408681408682,0.0,43.81654381654382,8.190008190008191,39.31203931203932,2,26
12838.0,1,390.79,390.79,390.79,390.79,14.57304434606822,32.53665651628752,5.655211238772742,14.381125412625707,12.856009621535861,39,39
12839.0,2,334.84000000000003,402.61,368.725,737.45,1.0780391890975658,10.088819580988542,16.28584988812801,23.75754288426334,12.448301579768119,23,33
12841.0,3,211.74,294.25,243.36666666666667,730.1,22.661279276811396,20.024654156964804,9.738392001095738,6.34844541843583,25.20887549650733,3,37
12855.0,1,38.1,38.1,38.1,38.1,0.0,46.45669291338584,0.0,0.0,53.54330708661416,38,38
12867.0,1,362.79,362.79,362.79,362.79,4.3827007359629535,13.933680641693542,0.7580142782325863,9.302902505581741,33.15140990655751,26,26
12868.0,1,203.3,203.3,203.3,203.3,12.493851451057548,14.904082636497787,22.429906542056074,21.91342843089031,12.395474667978357,39,39
12872.0,1,378.53000000000003,378.53000000000003,378.53000000000003,378.53000000000003,12.601379018836024,22.71946741341505,14.912952738224183,4.781655350962936,8.995324016590493,31,31
12877.0,1,150.06,150.06,150.06,150.06,29.121684659469548,0.0,0.0,0.0,48.55391176862588,24,24
12913.0,1,417.62,417.62,417.62,417.62,23.490254298165798,73.27235285666394,0.0,0.0,0.0,34,34
12915.0,1,199.65,199.65,199.65,199.65,24.993739043325817,21.26220886551465,0.0,18.782870022539445,12.772351615326821,38,38
12921.0,3,322.40000000000003,481.7,389.8333333333333,1169.5,0.0,20.13681060282172,7.61864044463446,20.56434373663959,9.217614365113297,4,39
12928.0,1,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,0.0,0.0,8.334607738186268,18.657287046949076,7.707600550542897,25,25
12931.0,1,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,23,23
12939.0,1,1282.3200000000002,1282.3200000000002,1282.3200000000002,1282.3200000000002,0.0,0.0,6.344750140370578,93.65524985962941,0.0,0,0
12942.0,1,258.75,258.75,258.75,258.75,19.613526570048307,0.0,44.54106280193237,19.497584541062803,12.483091787439612,31,31
12944.0,1,286.95,286.95,286.95,286.95,6.935006098623453,8.154730789336122,0.0,20.07318348144276,26.2066562118836,20,20
12947.0,2,171.66,274.19,222.925,445.85,2.2316922731860487,3.9699450487832237,0.0,16.956375462599528,23.079511046316025,2,39
12957.0,1,407.03000000000003,407.03000000000003,407.03000000000003,407.03000000000003,6.829963393361668,11.866447190624768,7.876569294646586,12.529788959044788,21.551237009557035,5,5
12963.0,1,365.8,365.8,365.8,365.8,8.693275013668671,22.14324767632586,0.0,25.041006014215416,0.0,31,31
12967.0,2,202.5,672.35,437.425,874.85,10.904726524547065,8.744356175344345,0.0,59.427330399497045,2.0574955706692575,24,37
12971.0,7,25.2,114.60000000000001,70.92714285714285,496.49,19.547221494894156,20.90676549376624,9.853169248121816,12.266108078712563,22.38111543032085,0,38
12980.0,1,260.37,260.37,260.37,260.37,37.50432077428275,0.0,0.0,62.49567922571725,0.0,24,24
12989.0,1,202.5,202.5,202.5,202.5,100.0,0.0,0.0,0.0,0.0,30,30
13000.0,1,201.75,201.75,201.75,201.75,15.762081784386616,24.08921933085502,17.54646840148699,16.05947955390335,3.866171003717472,30,30
13004.0,1,357.01,357.01,357.01,357.01,26.721940561889024,0.0,14.033220357973168,17.744600991568866,11.361026301784264,23,23
13011.0,1,50.550000000000004,50.550000000000004,50.550000000000004,50.550000000000004,35.311572700296736,35.01483679525223,0.0,0.0,0.0,38,38
13013.0,2,686.4,841.94,764.1700000000001,1528.3400000000001,12.847272203828988,16.645510815656202,1.6357616760668436,11.574649619848985,13.816951725401413,37,37
13021.0,1,157.35000000000002,157.35000000000002,157.35000000000002,157.35000000000002,10.104861773117253,0.0,0.0,30.123927550047664,0.0,24,24
13029.0,1,382.5,382.5,382.5,382.5,0.0,0.0,0.0,0.0,0.0,19,19
13030.0,1,402.36,402.36,402.36,402.36,13.706630877820855,11.792921761606522,7.120489114226065,22.243761805348445,22.532060841037875,34,34
13033.0,1,190.55,190.55,190.55,190.55,9.367620047231698,71.4773025452637,0.0,8.921542902125426,0.0,23,23
13034.0,1,165.86,165.86,165.86,165.86,0.0,0.0,45.001808754371154,0.0,10.4907753527071,35,35
13047.0,3,17.85,278.73,122.21000000000002,366.63000000000005,27.330005727845514,6.873414614188691,8.673594632190492,34.24433352426151,5.427815508823609,39,39
13050.0,4,224.55,318.06,284.6675,1138.67,6.410988258231094,15.619099475704113,16.78098132031229,8.25524515443456,15.114124373172208,20,32
13065.0,1,205.86,205.86,205.86,205.86,4.34761488390168,11.366948411541824,29.75323035072379,21.203730690760715,18.308559215000482,39,39
13069.0,5,1.9,338.91,194.186,970.9300000000001,19.61521427909324,12.065751392994343,7.903762372158651,4.892216740650715,13.981440474596521,0,35
13077.0,1,302.2,302.2,302.2,302.2,7.213765718067505,11.482461945731306,32.958305757776316,5.857048312375912,6.750496360026473,32,32
13078.0,2,366.77,508.44,437.605,875.21,24.53696827047223,5.758617931696394,9.296054661167034,50.13882382513911,1.1517235863392785,25,32
13081.0,3,11.6,3490.92,1951.3166666666668,5853.950000000001,4.799323533682385,27.64970660835846,7.052844660442947,15.505769608554907,15.236720504958189,3,37
13082.0,1,264.24,264.24,264.24,264.24,0.0,46.32152588555858,0.0,0.0,18.256130790190735,4,4
13089.0,10,81.17999999999999,2415.04,739.247,7392.469999999999,7.665232324243454,11.502244851856013,22.034042748905307,17.244168728449356,12.973336381480074,3,35
13090.0,2,160.6,832.8,496.7,993.4,32.49446345882827,0.0,0.0,0.0,62.97563921884438,31,38
13092.0,1,185.45,185.45,185.45,185.45,59.449986519277445,9.544351577244543,0.0,9.544351577244543,21.461310326233484,25,25
13093.0,4,799.4,1824.96,1291.0700000000002,5164.280000000001,24.196015707901193,15.180238097082263,6.337766348842432,11.746071088322088,15.6443879882578,3,39
13094.0,3,76.32000000000001,223.68,125.44000000000001,376.32000000000005,0.0,0.0,0.0,0.0,0.0,3,34
13097.0,2,304.90000000000003,756.49,530.695,1061.39,18.993960749583096,14.42448110496613,4.3951799055954925,26.48884952750638,22.396103223131927,3,26
13102.0,3,301.28,357.1,325.06666666666666,975.2,5.055373256767842,3.8761279737489747,0.0,24.118129614438065,9.844134536505331,0,31
13104.0,1,101.76,101.76,101.76,101.76,0.0,0.0,0.0,0.0,0.0,20,20
13108.0,1,350.06,350.06,350.06,350.06,29.137862080786153,0.0,0.0,0.0,42.409872593269725,38,38
13113.0,1,338.63,338.63,338.63,338.63,0.0,4.355786551693589,44.990107196645305,0.0,42.03703156837847,32,32
13117.0,2,150.07999999999998,202.12,176.1,352.2,19.761499148211243,8.603066439523,9.284497444633732,9.653605905735379,5.877342419080068,31,38
13124.0,1,1256.32,1256.32,1256.32,1256.32,6.328005603667855,9.157698675496691,12.498408048904738,9.870096790626592,30.804253693326544,25,25
13126.0,3,19.799999999999997,300.47,174.63666666666668,523.9100000000001,8.93283197495753,27.58107308507186,16.04283178408505,24.011757744650794,4.489320684850451,4,32
13138.0,1,193.23,193.23,193.23,193.23,14.386999948248203,6.520726595249187,16.767582673497905,29.88666356155877,16.912487708947886,38,38
13140.0,1,158.26,158.26,158.26,158.26,20.093516997346143,22.65259699229117,36.730696322507264,0.0,1.5796790092253254,32,32
13148.0,1,279.29,279.29,279.29,279.29,9.25561244584482,4.511439722152601,20.587919366966233,27.35507895019514,4.869490493752013,30,30
13155.0,1,379.7,379.7,379.7,379.7,19.225704503555438,23.71609165130366,7.045035554385041,16.78957071372136,5.888859626020543,34,34
13162.0,1,709.96,709.96,709.96,709.96,10.000563412023213,12.676770522282945,2.8395965969913797,0.0,11.121753338216237,0,0
13165.0,1,354.64,354.64,354.64,354.64,0.0,2.8761561019625534,43.35664335664335,6.598240469208211,11.36927588540492,17,17
13173.0,1,165.94,165.94,165.94,165.94,23.894178618777868,3.796552970953357,9.03941183560323,2.983005905749066,18.313848378932143,33,33
13174.0,1,1292.16,1292.16,1292.16,1292.16,15.625,16.561416542842995,19.951863546310054,16.751021545319468,11.581383110450718,35,35
13178.0,1,710.0,710.0,710.0,710.0,6.704225352112676,37.352112676056336,0.0,2.746478873239437,5.985915492957746,26,26
13183.0,1,625.04,625.04,625.04,625.04,0.0,59.26660693715603,0.0,0.0,0.0,0,0
13187.0,1,236.02,236.02,236.02,236.02,36.60706719769511,14.765697822218456,19.383950512668417,3.3471739683077706,4.681806626557071,3,3
13198.0,1,373.6,373.6,373.6,373.6,11.450749464668093,19.753747323340473,0.0,12.687366167023557,14.518201284796572,27,27
13199.0,3,61.199999999999996,243.11999999999998,165.50666666666666,496.52,15.95101909288649,12.325787480866833,15.105131716748572,13.69531942318537,8.845565133327964,4,32
13209.0,1,304.85,304.85,304.85,304.85,5.576513039199606,13.54764638346728,21.453173691979664,19.681810726586846,20.469083155650317,27,27
13211.0,1,110.7,110.7,110.7,110.7,0.0,92.14092140921409,0.0,0.0,0.0,27,27
13221.0,1,498.16,498.16,498.16,498.16,17.705154970290668,14.774369680423959,5.992050746748032,40.11763288903163,13.84695680102778,25,25
13225.0,2,486.71999999999997,1263.72,875.22,1750.44,38.561733049976006,61.43826695002399,0.0,0.0,0.0,4,27
13230.0,1,93.45,93.45,93.45,93.45,13.804173354735152,13.964686998394866,21.508828250401287,10.593900481540931,2.0331728196896734,31,31
13233.0,1,304.24,304.24,304.24,304.24,15.382592689981593,19.261109650276097,14.830397054956613,5.127530896660531,14.04154614777807,2,2
13238.0,1,91.15,91.15,91.15,91.15,21.83214481623697,42.78661546900713,0.0,0.0,13.98793198025233,26,26
13240.0,1,224.07,224.07,224.07,224.07,3.793457401704824,31.12866514928371,15.463917525773196,29.410452090864464,8.488418797697147,31,31
13253.0,1,476.48,476.48,476.48,476.48,13.263935527199461,14.858965748824712,0.0,34.503022162525184,18.435191403626593,5,5
13255.0,1,225.7,225.7,225.7,225.7,35.26805494018609,7.842268498006205,0.0,0.0,0.0,39,39
13267.0,2,229.15,328.45,278.8,557.6,6.321736011477761,10.007173601147775,5.380200860832137,21.197991391678624,28.039813486370157,26,32
13269.0,2,310.74,351.43,331.08500000000004,662.1700000000001,5.1346331002612615,29.131491912952868,0.0,30.739840222299406,7.774438588277935,27,35
13280.0,1,290.95,290.95,290.95,290.95,5.84292833820244,1.443547001202956,7.836398006530332,28.561608523801347,3.3510912527925765,3,3
13295.0,1,201.20000000000002,201.20000000000002,201.20000000000002,201.20000000000002,8.449304174950298,42.6441351888668,8.797216699801194,0.0,0.0,25,25
13304.0,1,300.42,300.42,300.42,300.42,5.292590373477132,18.873576992210907,12.67225883762732,9.88615937687238,17.558751081818784,17,17
13305.0,1,136.2,136.2,136.2,136.2,0.0,0.0,40.969162995594715,0.0,29.955947136563875,38,38
13313.0,1,307.3,307.3,307.3,307.3,0.0,39.440286365115526,17.051740969736414,0.0,3.416856492027335,5,5
13317.0,2,32.25,205.8,119.025,238.05,0.0,21.29804662885948,18.399495904221798,30.497794580970382,8.380592312539383,24,24
13319.0,5,9.9,755.0,407.014,2035.0700000000002,5.808154019272064,14.957716442186264,5.8523785422614445,28.625550963848912,6.456780356449656,5,31
13324.0,1,650.1,650.1,650.1,650.1,35.763728657129676,18.827872634979233,0.0,0.0,26.949700046146745,26,26
13327.0,2,60.0,685.0,372.5,745.0,10.107382550335572,37.61073825503357,0.0,34.20134228187919,1.3691275167785235,31,31
13329.0,1,255.59999999999997,255.59999999999997,255.59999999999997,255.59999999999997,0.0,6.924882629107983,0.0,0.0,14.436619718309862,32,32
13368.0,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,0.0,100.0,0.0,0.0,0.0,3,3
13369.0,1,213.75,213.75,213.75,213.75,9.309941520467836,0.0,47.97660818713451,0.0,2.9473684210526314,31,31
13370.0,1,721.32,721.32,721.32,721.32,19.568291465646315,18.251261575999557,0.0,15.131980258415128,15.107026007874452,37,37
13397.0,1,299.92,299.92,299.92,299.92,0.0,15.304081088290209,0.0,84.69591891170978,0.0,5,5
13402.0,1,308.28000000000003,308.28000000000003,308.28000000000003,308.28000000000003,16.81912547035163,27.831841183339822,3.3086804203970415,5.514467367328402,15.14207862981705,38,38
13408.0,6,263.4,1024.68,547.4499999999999,3284.7,0.0,33.79304046031602,22.9756142113435,8.082929947940451,12.46141200109599,3,39
13418.0,5,12.600000000000001,610.64,265.924,1329.62,8.694213384275209,7.242670838284624,0.0,45.537822836599936,0.7581113400821288,25,38
13426.0,2,302.45,336.98,319.71500000000003,639.4300000000001,0.0,22.332389784651955,5.11392959354425,31.223120591777047,12.629998592496442,2,25
13448.0,3,17.4,426.56,262.84666666666664,788.54,11.908083293174728,20.886702006239382,0.0,36.39637811651914,0.0,30,39
13451.0,1,299.49,299.49,299.49,299.49,2.8381582022772043,20.885505359110486,37.00290493839527,12.521286186517077,6.060302514274266,0,0
13455.0,1,642.95,642.95,642.95,642.95,17.248619643829223,27.327163854109966,10.545143479275215,8.709853021230266,15.66995878373124,32,32
13458.0,2,1169.3600000000001,1468.83,1319.095,2638.19,14.345062334403513,11.361956492898539,30.657761571380377,4.885925577763542,7.349735993237788,3,25
13468.0,4,51.4,328.77,227.75,911.0,32.15148188803512,19.68166849615807,9.846322722283205,12.579582875960483,7.557628979143797,24,39
13487.0,1,193.15,193.15,193.15,193.15,18.534817499352833,10.095780481491069,46.90654931400465,7.688325135904737,0.0,19,19
13488.0,1,1381.92,1381.92,1381.92,1381.92,19.078528424221368,8.075720736366792,5.904828065300451,14.215728841032766,0.9551927752691907,33,33
13491.0,2,97.5,98.9,98.2,196.4,8.095723014256619,0.0,0.0,30.473523421588595,0.0,25,38
13495.0,2,354.48,456.2,405.34000000000003,810.6800000000001,0.0,9.325504514728376,27.464597621749636,28.827650861005573,5.018009572210982,25,34
13496.0,1,465.61,465.61,465.61,465.61,11.372178432593802,8.870084405403665,15.463585404093555,16.65557011232577,16.964841820407635,25,25
13497.0,1,126.5,126.5,126.5,126.5,30.59288537549407,27.430830039525695,8.063241106719367,11.857707509881422,8.063241106719367,34,34
13506.0,1,301.12,301.12,301.12,301.12,8.5846174282678,0.0,5.7784272051009555,16.139744952178532,16.54489904357067,35,35
13520.0,1,223.4,223.4,223.4,223.4,0.0,39.615040286481644,0.0,0.0,0.0,37,37
13523.0,1,566.95,566.95,566.95,566.95,5.529588147102919,0.0,0.0,3.968603933327454,22.012523150189608,32,32
13531.0,1,305.45,305.45,305.45,305.45,15.567195940415779,28.973645441152403,0.0,0.0,8.348338516942217,32,32
13534.0,3,19.8,232.05,145.20000000000002,435.6,10.950413223140496,65.73691460055096,6.887052341597796,7.472451790633608,0.0,2,24
13564.0,2,536.0500000000001,637.98,587.0150000000001,1174.0300000000002,19.77377068729078,25.01213767961636,6.682112041429946,11.145371072289462,16.939090142500614,20,34
13565.0,1,110.17999999999999,110.17999999999999,110.17999999999999,110.17999999999999,0.0,2.3143946269740425,45.471047377019424,7.714648756580142,4.0842258123071336,0,0
13569.0,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,18.575851393188852,19.304316153706065,2.9593880896011653,32.64432708067747,18.138772536878527,33,33
13576.0,2,349.15,613.03,481.09,962.18,12.149493857698145,24.927768193061592,4.417052942276913,52.025608513999465,0.6859423392712384,3,39
13579.0,1,164.70000000000002,164.70000000000002,164.70000000000002,164.70000000000002,24.74195506982392,15.300546448087433,12.021857923497265,38.91924711596843,0.0,35,35
13593.0,1,559.85,559.85,559.85,559.85,30.311690631419125,15.66491024381531,18.013753684022507,15.048673751897828,9.359649906224881,2,2
13599.0,3,99.6,343.70000000000005,229.0666666666667,687.2,14.275320139697323,11.90337601862631,15.68684516880093,6.359138533178115,3.911525029103608,3,32
13611.0,1,303.15000000000003,303.15000000000003,303.15000000000003,303.15000000000003,0.0,55.121227115289464,4.948045522018802,4.898565066798614,13.45868381989114,25,25
13627.0,1,311.19,311.19,311.19,311.19,5.109418683119637,0.0,23.7025611362833,25.62743018734535,14.267810662296347,23,23
13629.0,1,330.0,330.0,330.0,330.0,0.0,100.0,0.0,0.0,0.0,4,4
13649.0,1,197.8,197.8,197.8,197.8,42.163801820020225,13.624873609706775,18.124368048533874,16.98685540950455,8.26592517694641,32,32
13652.0,1,308.8,308.8,308.8,308.8,13.892487046632123,29.436528497409327,8.354922279792746,31.1690414507772,0.0,34,34
13656.0,1,162.70000000000002,162.70000000000002,162.70000000000002,162.70000000000002,0.0,31.346035648432697,24.3700061462815,2.304855562384757,17.148125384142592,3,3
13668.0,2,174.71,208.56,191.635,383.27,33.383776450022175,39.489132987189194,15.563440916325307,1.9568450439637854,1.3045633626425235,0,28
13680.0,1,871.48,871.48,871.48,871.48,4.561206223894984,28.503235874604126,14.36062789736999,0.5679992656171111,8.992747968972322,5,5
13694.0,3,486.12,1630.84,1040.9199999999998,3122.7599999999998,3.554547899934674,14.12852732838899,18.226184529070437,11.214438509523628,13.564923337047999,4,39
13705.0,1,153.14,153.14,153.14,153.14,15.541334726394151,0.0,0.0,9.794958861172784,10.186757215619696,39,39
13715.0,4,11.9,440.22,228.625,914.5,10.809185347184252,20.420995079278295,14.231820667031162,20.716238381629303,5.225806451612903,4,38
13747.0,1,79.6,79.6,79.6,79.6,0.0,0.0,0.0,0.0,0.0,39,39
13748.0,1,204.0,204.0,204.0,204.0,0.0,100.0,0.0,0.0,0.0,39,39
13750.0,1,325.44,325.44,325.44,325.44,0.0,0.0,0.0,100.0,0.0,2,2
13756.0,3,163.8,307.8,216.4,649.2,0.0,8.179297597042515,11.645101663585953,48.19778188539741,4.621072088724584,24,33
13758.0,3,356.4,422.4,380.4166666666667,1141.25,8.683461117196057,4.021905805038335,35.03614457831325,14.405257393209201,0.0,0,39
13764.0,1,499.89,499.89,499.89,499.89,21.894816859709138,12.972854027886136,5.361179459481087,15.753465762467744,20.74456380403689,3,3
13767.0,7,166.65,806.28,370.2871428571429,2592.01,7.658149467015944,19.320913113761137,9.888079135497161,45.54187676745074,6.759233181970749,4,39
13769.0,1,320.6,320.6,320.6,320.6,0.0,4.772301933873986,42.13973799126638,50.43668122270741,2.6512788521522146,33,33
13777.0,8,75.0,2497.67,606.5075,4852.06,19.464928298495895,17.28709043169293,32.412624740831724,0.8637568373020944,1.6487842277300775,17,39
13786.0,1,230.39999999999998,230.39999999999998,230.39999999999998,230.39999999999998,0.0,0.0,49.21875,17.187500000000004,0.0,33,33
13787.0,1,106.4,106.4,106.4,106.4,0.0,22.18045112781955,0.0,42.29323308270676,7.330827067669173,30,30
