CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5,LastPurchase,FirstPurchase
12476.0,1,12.45,12.45,12.45,12.45,68.27309236947792,0.0,0.0,0.0,31.726907630522096,0.0,27,27
12480.0,1,744.25,744.25,744.25,744.25,2.398387638562311,9.056096741686263,30.513940208263357,24.669129996640912,23.63453140745717,9.72791400738999,2,2
12481.0,3,141.38,549.09,404.81,1214.43,10.91046828553313,22.0465568208954,15.636965489982957,28.227234175703824,15.908697907660382,7.270077320224301,2,31
12483.0,1,347.56,347.56,347.56,347.56,0.0,2.6240073656347107,31.936931752790887,38.2207388652319,17.43583841638854,9.782483599953965,5,5
12484.0,1,990.17,990.17,990.17,990.17,10.740579900421139,24.321076178837977,11.543472333033723,23.152589959299917,24.177666461314725,6.06461516709252,2,2
12489.0,1,298.93,298.93,298.93,298.93,8.982035928143711,14.043421536814638,23.182684909510588,9.935436389790251,6.723982203191382,37.13243903254943,2,2
12494.0,2,4.949999999999999,19.8,12.375,24.75,0.0,0.0,0.0,20.0,0.0,80.0,24,31
12501.0,1,1945.68,1945.68,1945.68,1945.68,9.292381069857324,23.40981045187287,11.628325315570907,18.84996505077916,9.055959870071131,27.763558241848614,2,2
12515.0,1,278.7,278.7,278.7,278.7,26.04951560818084,31.001076426264806,6.350914962325083,22.8740581270183,13.724434876210982,0.0,19,19
12530.0,1,193.6,193.6,193.6,193.6,10.278925619834709,9.297520661157026,19.214876033057855,10.227272727272727,10.072314049586776,40.909090909090914,2,2
12540.0,1,741.01,741.01,741.01,741.01,20.100943307107865,33.227621759490425,17.165760246150523,12.712379050215244,16.113142872565824,0.6801527644701151,27,27
12551.0,1,168.0,168.0,168.0,168.0,0.0,0.0,34.82142857142857,46.13095238095239,0.0,19.047619047619047,23,23
12557.0,1,620.0,620.0,620.0,620.0,0.0,0.0,0.0,81.37096774193549,0.0,18.629032258064516,37,37
12567.0,2,361.46000000000004,1193.12,777.29,1554.58,19.403954765917483,8.651211259632827,14.859318915720001,16.84699404340722,20.565040075132835,19.673480940189634,33,35
12577.0,1,195.89,195.89,195.89,195.89,6.891622849558426,16.38674766450559,13.349328704885394,47.373525958446066,14.77870233294196,1.2200724896625657,25,25
12583.0,2,676.16,801.86,739.01,1478.02,0.0,12.822559911232595,11.833398736147007,28.456989756566216,36.251200930975216,10.635850665078957,2,39
12585.0,1,1099.26,1099.26,1099.26,1099.26,12.976911740625512,28.641085821370737,12.922329567163365,31.43751250841475,7.032003347706641,6.990157014718994,17,17
12600.0,2,58.5,180.3,119.4,238.8,29.899497487437188,0.0,0.0,8.29145728643216,7.4120603015075375,54.39698492462311,23,37
12621.0,2,417.06,811.04,614.05,1228.1,19.241104144613633,21.09111635860272,10.72388241999837,20.131096816220175,28.8128002605651,0.0,23,31
12647.0,4,67.5,455.9,236.175,944.7,13.369323594791997,28.797501852439922,2.4981475600719807,16.793691118873713,14.623690060336614,23.91764581348576,23,35
12651.0,1,114.0,114.0,114.0,114.0,15.657894736842106,33.684210526315795,0.0,13.157894736842104,0.0,37.5,0,0
12662.0,1,243.48,243.48,243.48,243.48,0.0,8.329226219812716,22.301626416954164,54.46032528339083,14.90882207984229,0.0,39,39
12668.0,1,397.87,397.87,397.87,397.87,8.482670218915727,12.290446628295676,6.333727096790409,42.31532912760449,0.0,30.577826928393698,21,21
12678.0,1,53.28,53.28,53.28,53.28,0.0,0.0,66.44144144144146,0.0,0.0,33.55855855855855,19,19
12681.0,3,502.07,994.59,819.3933333333333,2458.18,7.611322197723519,12.081295918118284,25.909412654891025,27.679014555484137,13.416430041738197,13.302524632044847,4,33
12682.0,3,300.24,763.11,570.8000000000001,1712.4,27.57533286615277,10.474772249474421,11.615276804484932,32.20042046250875,5.439733707077785,12.694463910301332,4,37
12683.0,2,195.88,748.25,472.065,944.13,7.202397974855159,17.010369334731447,13.377395062120684,43.129653755309114,7.721394299513838,11.558789573469754,31,31
12686.0,1,71.14,71.14,71.14,71.14,0.0,54.45600224908631,0.0,45.54399775091369,0.0,0.0,37,37
12691.0,1,162.0,162.0,162.0,162.0,0.0,0.0,43.70370370370371,36.666666666666664,0.0,19.62962962962963,23,23
12705.0,1,696.0,696.0,696.0,696.0,2.8591954022988504,12.456896551724137,19.35344827586207,41.72413793103448,23.60632183908046,0.0,23,23
12708.0,1,178.44,178.44,178.44,178.44,0.0,3.810804752297691,28.412911903160726,22.427706792199057,17.260703878054247,28.087872674288278,34,34
12709.0,2,390.40000000000003,743.79,567.095,1134.19,20.684365053474288,26.847353618000508,6.11008737513115,6.74490164787205,0.0,39.613292305522,23,32
12712.0,2,157.53,259.1,208.315,416.63,34.971077454816026,5.784509036795239,13.969229292177712,8.035907159830066,33.5669538919425,3.67232316443847,31,37
12720.0,2,129.74,401.39,265.565,531.13,6.40144597367876,27.914070001694498,9.715135654171297,15.160130288253345,28.119292828497738,12.689925253704368,23,35
12721.0,1,268.6,268.6,268.6,268.6,19.210722263588977,3.164556962025316,0.0,58.19061801935963,7.259865971705137,12.174236783320923,20,20
12725.0,1,371.8,371.8,371.8,371.8,3.200645508337816,14.927380311995698,28.725121032813345,19.298009682625068,33.84884346422808,0.0,37,37
12726.0,1,115.8,115.8,115.8,115.8,0.0,75.64766839378238,0.0,12.95336787564767,0.0,11.398963730569948,23,23
12731.0,1,927.9,927.9,927.9,927.9,14.54898157129001,3.8409311348205626,0.0,38.538635628839316,0.0,43.071451665050105,30,30
12734.0,1,110.39999999999999,110.39999999999999,110.39999999999999,110.39999999999999,0.0,7.608695652173914,0.0,7.608695652173914,84.78260869565217,0.0,18,18
12735.0,1,283.77,283.77,283.77,283.77,9.461888148852944,41.674595623215986,0.0,32.350142721217885,0.0,16.513373506713183,3,3
12738.0,1,137.35,137.35,137.35,137.35,19.621405169275576,43.684018929741534,0.0,27.084091736439753,0.0,9.610484164543138,38,38
12747.0,2,347.71,358.55999999999995,353.135,706.27,60.60713324932391,0.0,19.496793011171366,19.89607373950472,0.0,0.0,27,35
12748.0,37,0.95,612.1,117.18054054054055,4335.68,16.95212746328142,19.09158424976013,20.772520112185404,29.0189774153074,9.967063989962357,4.1977267695032845,4,39
12753.0,1,3481.36,3481.36,3481.36,3481.36,11.149378403842178,28.419927844290736,8.789668405450742,25.32027713307443,12.426178275156834,13.894569938185079,28,28
12763.0,1,320.08,320.08,320.08,320.08,0.0,11.059735066233442,0.0,26.768307923019247,48.112971757060734,14.05898525368658,35,35
12766.0,2,602.48,981.29,791.885,1583.77,6.146725850344431,8.213313801877797,13.988773622432552,33.63745998472,12.912228417004995,25.101498323620223,0,32
12779.0,1,248.16,248.16,248.16,248.16,13.700838168923276,8.220502901353964,32.882011605415855,45.1966473243069,0.0,0.0,37,37
12782.0,1,321.9,321.9,321.9,321.9,17.24137931034483,5.7781919850885375,25.83100341721032,23.485554520037276,12.814538676607642,14.849332090711401,23,23
12785.0,1,250.1,250.1,250.1,250.1,0.0,6.777289084366253,47.26109556177529,33.90643742502999,0.0,12.055177928828469,30,30
12791.0,1,177.60000000000002,177.60000000000002,177.60000000000002,177.60000000000002,0.0,0.0,100.0,0.0,0.0,0.0,39,39
12793.0,2,103.8,357.68,230.74,461.48,0.0,7.3675998959868245,3.3154199531940707,61.38944266273728,0.0,27.92753748808182,0,37
12797.0,1,166.18,166.18,166.18,166.18,21.48272957034541,18.040678782043564,0.0,29.967505114935612,9.026356962330004,21.48272957034541,31,31
12808.0,1,101.4,101.4,101.4,101.4,0.0,0.0,55.917159763313606,44.082840236686394,0.0,0.0,34,34
12826.0,1,155.0,155.0,155.0,155.0,0.0,5.483870967741936,22.83870967741936,38.58064516129032,33.09677419354839,0.0,31,31
12829.0,2,55.8,127.35,91.57499999999999,183.14999999999998,24.733824733824736,67.07616707616708,0.0,0.0,8.190008190008191,0.0,2,26
12838.0,1,390.79,390.79,390.79,390.79,14.57304434606822,14.161058368944957,33.291537654494746,19.08953657974871,14.381125412625707,4.503697638117659,39,39
12839.0,2,334.84000000000003,402.61,368.725,737.45,1.0780391890975658,12.448301579768119,10.088819580988542,43.9758627703573,31.25635636314327,1.1526205166451964,23,33
12841.0,3,211.74,294.25,243.36666666666667,730.1,22.661279276811396,30.680728667305846,23.613203670730037,10.361594302150392,7.026434734967813,5.656759348034516,3,37
12855.0,1,38.1,38.1,38.1,38.1,0.0,53.54330708661416,46.45669291338584,0.0,0.0,0.0,38,38
12867.0,1,362.79,362.79,362.79,362.79,4.3827007359629535,33.90942418479009,13.933680641693542,33.85429587364591,9.302902505581741,4.6169960583257525,26,26
12868.0,1,203.3,203.3,203.3,203.3,12.493851451057548,20.068863748155433,14.904082636497787,23.315297589768814,21.91342843089031,7.304476143630104,39,39
12872.0,1,378.53000000000003,378.53000000000003,378.53000000000003,378.53000000000003,12.601379018836024,8.995324016590493,33.630095368927165,39.99154624468338,4.781655350962936,0.0,31,31
12877.0,1,150.06,150.06,150.06,150.06,29.121684659469548,48.55391176862588,0.0,16.660002665600427,0.0,5.664400906304145,24,24
12913.0,1,417.62,417.62,417.62,417.62,23.490254298165798,0.0,73.27235285666394,3.2373928451702505,0.0,0.0,34,34
12915.0,1,199.65,199.65,199.65,199.65,24.993739043325817,12.772351615326821,21.26220886551465,11.720510894064612,18.782870022539445,10.468319559228648,38,38
12921.0,3,322.40000000000003,481.7,389.8333333333333,1169.5,0.0,11.474989311671656,21.65027789653698,19.794784095767422,20.56434373663959,26.515604959384355,4,39
12928.0,1,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,0.0,7.707600550542897,4.5113931793852275,56.88943263495947,22.480501605750113,8.411072029362288,25,25
12931.0,1,33.0,33.0,33.0,33.0,0.0,0.0,0.0,100.0,0.0,0.0,23,23
12939.0,1,1282.3200000000002,1282.3200000000002,1282.3200000000002,1282.3200000000002,0.0,0.0,0.0,0.0,100.0,0.0,0,0
12942.0,1,258.75,258.75,258.75,258.75,24.830917874396135,26.28019323671498,6.840579710144929,3.864734299516908,38.18357487922705,0.0,31,31
12944.0,1,286.95,286.95,286.95,286.95,6.935006098623453,26.2066562118836,8.154730789336122,17.354939884997385,20.07318348144276,21.275483533716674,20,20
12947.0,2,171.66,274.19,222.925,445.85,2.2316922731860487,23.079511046316025,3.9699450487832237,43.198385107098794,16.956375462599528,10.564091062016372,2,39
12957.0,1,407.03000000000003,407.03000000000003,407.03000000000003,407.03000000000003,9.753580817138786,26.504188880426504,11.866447190624768,20.993538559811313,12.529788959044788,18.352455592953838,5,5
12963.0,1,365.8,365.8,365.8,365.8,8.693275013668671,0.0,22.14324767632586,35.75724439584473,25.041006014215416,8.365226899945325,31,31
12967.0,2,202.5,672.35,437.425,874.85,10.904726524547065,2.0574955706692575,8.744356175344345,8.418586043321714,59.427330399497045,18.706063896668002,24,37
12971.0,7,25.2,114.60000000000001,70.92714285714285,496.49,19.547221494894156,27.480916030534353,25.660134141674558,15.045620254184373,12.266108078712563,0.0,0,38
12980.0,1,260.37,260.37,260.37,260.37,37.50432077428275,0.0,0.0,0.0,62.49567922571725,0.0,24,24
12989.0,1,202.5,202.5,202.5,202.5,100.0,0.0,0.0,0.0,0.0,0.0,30,30
13000.0,1,201.75,201.75,201.75,201.75,15.762081784386616,3.866171003717472,41.63568773234201,7.434944237918216,16.05947955390335,15.241635687732341,30,30
13004.0,1,357.01,357.01,357.01,357.01,26.721940561889024,11.361026301784264,4.9578443180863285,39.21458782667152,17.744600991568866,0.0,23,23
13011.0,1,50.550000000000004,50.550000000000004,50.550000000000004,50.550000000000004,35.311572700296736,0.0,35.01483679525223,0.0,0.0,29.673590504451035,38,38
13013.0,2,686.4,841.94,764.1700000000001,1528.3400000000001,12.847272203828988,13.816951725401413,16.645510815656202,13.723386157530392,11.574649619848985,31.392229477734006,37,37
13021.0,1,157.35000000000002,157.35000000000002,157.35000000000002,157.35000000000002,10.104861773117253,0.0,0.0,19.06577693040991,30.123927550047664,40.70543374642517,24,24
13029.0,1,382.5,382.5,382.5,382.5,0.0,0.0,0.0,0.0,0.0,100.0,19,19
13030.0,1,402.36,402.36,402.36,402.36,13.706630877820855,23.799582463465548,11.792921761606522,26.29486032408788,22.243761805348445,2.162242767670742,34,34
13033.0,1,190.55,190.55,190.55,190.55,9.367620047231698,0.0,71.4773025452637,0.0,8.921542902125426,10.233534505379165,23,23
13034.0,1,165.86,165.86,165.86,165.86,0.0,25.829012420113344,17.72579283733269,38.176775593874346,0.0,18.26841914867961,35,35
13047.0,3,17.85,278.73,122.21000000000002,366.63000000000005,36.003600360035996,5.427815508823609,6.873414614188691,17.450835992690177,34.24433352426151,0.0,39,39
13050.0,4,224.55,318.06,284.6675,1138.67,7.596581977219036,17.790931525376095,21.792968990137616,36.67787857763882,8.25524515443456,7.886393775193867,20,32
13065.0,1,205.86,205.86,205.86,205.86,16.904692509472454,18.308559215000482,28.56310113669484,15.019916448071502,21.203730690760715,0.0,39,39
13069.0,5,1.9,338.91,194.186,970.9300000000001,19.61521427909324,17.482207780169528,13.584913433512199,33.30724151071652,4.892216740650715,11.288146416322494,0,35
13077.0,1,302.2,302.2,302.2,302.2,7.213765718067505,6.750496360026473,11.482461945731306,10.999338186631372,32.7796161482462,30.774321641297153,32,32
13078.0,2,366.77,508.44,437.605,875.21,24.53696827047223,1.1517235863392785,5.758617931696394,9.117811725185955,59.434878486306154,0.0,25,32
13081.0,3,11.6,3490.92,1951.3166666666668,5853.950000000001,5.649177051392649,16.653199976084522,30.217203768395695,21.971830985915485,16.274481333116956,9.234106885094679,3,37
13082.0,1,264.24,264.24,264.24,264.24,0.0,18.256130790190735,46.32152588555858,0.0,0.0,35.42234332425068,4,4
13089.0,10,81.17999999999999,2415.04,739.247,7392.469999999999,7.799828744655035,15.609532402566394,19.066698951771198,32.298000532974775,20.321218753677734,4.904720614354877,3,35
13090.0,2,160.6,832.8,496.7,993.4,32.49446345882827,62.97563921884438,0.0,4.52989732232736,0.0,0.0,31,38
13092.0,1,185.45,185.45,185.45,185.45,59.449986519277445,21.461310326233484,9.544351577244543,0.0,9.544351577244543,0.0,25,25
13093.0,4,799.4,1824.96,1291.0700000000002,5164.280000000001,25.503071096067597,15.6443879882578,16.760322832998984,19.394378306366033,11.746071088322088,10.951768687987483,3,39
13094.0,3,76.32000000000001,223.68,125.44000000000001,376.32000000000005,0.0,0.0,0.0,100.0,0.0,0.0,3,34
13097.0,2,304.90000000000003,756.49,530.695,1061.39,21.80631059271333,22.396103223131927,16.00731116743139,9.937911606478297,26.48884952750638,3.363513882738673,3,26
13102.0,3,301.28,357.1,325.06666666666666,975.2,5.055373256767842,9.844134536505331,3.8761279737489747,57.10623461853979,24.118129614438065,0.0,0,31
13104.0,1,101.76,101.76,101.76,101.76,0.0,0.0,0.0,100.0,0.0,0.0,20,20
13108.0,1,350.06,350.06,350.06,350.06,29.137862080786153,42.409872593269725,0.0,28.452265325944122,0.0,0.0,38,38
13113.0,1,338.63,338.63,338.63,338.63,19.933260490801167,44.54714585240528,17.364084694209016,18.155508962584534,0.0,0.0,32,32
13117.0,2,150.07999999999998,202.12,176.1,352.2,19.761499148211243,5.877342419080068,13.628620102214652,41.061896649630896,13.912549687677455,5.75809199318569,31,38
13124.0,1,1256.32,1256.32,1256.32,1256.32,6.328005603667855,37.476120733571065,9.157698675496691,34.27868695873663,9.870096790626592,2.8893912379011715,25,25
13126.0,3,19.799999999999997,300.47,174.63666666666668,523.9100000000001,13.408791586341163,9.413830619762937,27.58107308507186,25.58454696417323,24.011757744650794,0.0,4,32
13138.0,1,193.23,193.23,193.23,193.23,14.386999948248203,16.912487708947886,6.520726595249187,32.29312218599596,29.88666356155877,0.0,38,38
13140.0,1,158.26,158.26,158.26,158.26,20.093516997346143,4.8654113484140025,31.972703146720587,43.068368507519274,0.0,0.0,32,32
13148.0,1,279.29,279.29,279.29,279.29,13.516416627877831,8.521608364066022,17.186437036771814,27.51262128969888,27.35507895019514,5.907837731390311,30,30
13155.0,1,379.7,379.7,379.7,379.7,19.225704503555438,5.888859626020543,26.046879115090864,30.65578087964182,16.78957071372136,1.3932051619699763,34,34
13162.0,1,709.96,709.96,709.96,709.96,10.000563412023213,11.121753338216237,12.676770522282945,55.814412079553776,0.0,10.386500647923826,0,0
13165.0,1,354.64,354.64,354.64,354.64,0.0,12.655086848635236,2.8761561019625534,77.87051658019399,6.598240469208211,0.0,17,17
13173.0,1,165.94,165.94,165.94,165.94,23.894178618777868,18.313848378932143,3.796552970953357,22.869711944076172,12.022417741352296,19.10329034590816,33,33
13174.0,1,1292.16,1292.16,1292.16,1292.16,17.78030584447746,13.772288261515603,21.274455175829623,19.126888311045068,22.249566617137194,5.796495789995047,35,35
13178.0,1,710.0,710.0,710.0,710.0,6.704225352112676,5.985915492957746,37.352112676056336,35.87323943661972,2.746478873239437,11.338028169014084,26,26
13183.0,1,625.04,625.04,625.04,625.04,0.0,0.0,59.26660693715603,40.73339306284398,0.0,0.0,0,0
13187.0,1,236.02,236.02,236.02,236.02,42.284552156596895,10.083891195661383,17.265485975764765,23.8411998983137,6.524870773663249,0.0,3,3
13198.0,1,373.6,373.6,373.6,373.6,11.450749464668093,14.518201284796572,19.753747323340473,38.859743040685224,12.687366167023557,2.730192719486081,27,27
13199.0,3,61.199999999999996,243.11999999999998,165.50666666666666,496.52,15.95101909288649,8.845565133327964,12.325787480866833,49.18230886973334,13.69531942318537,0.0,4,32
13209.0,1,304.85,304.85,304.85,304.85,5.576513039199606,20.469083155650317,25.15991471215352,19.271773003116284,29.52271608988027,0.0,27,27
13211.0,1,110.7,110.7,110.7,110.7,0.0,0.0,92.14092140921409,0.0,0.0,7.8590785907859075,27,27
13221.0,1,498.16,498.16,498.16,498.16,23.6972057170387,13.84695680102778,14.774369680423959,7.563834912477918,40.11763288903163,0.0,25,25
13225.0,2,486.71999999999997,1263.72,875.22,1750.44,38.561733049976006,0.0,61.43826695002399,0.0,0.0,0.0,4,27
13230.0,1,93.45,93.45,93.45,93.45,13.804173354735152,3.8523274478330656,26.591760299625467,20.117710005350457,10.593900481540931,25.040128410914924,31,31
13233.0,1,304.24,304.24,304.24,304.24,15.382592689981593,19.011306863002893,29.121745990007884,31.356823560347095,5.127530896660531,0.0,2,2
13238.0,1,91.15,91.15,91.15,91.15,21.83214481623697,13.98793198025233,42.78661546900713,0.0,0.0,21.393307734503566,26,26
13240.0,1,224.07,224.07,224.07,224.07,3.793457401704824,8.488418797697147,31.12866514928371,22.158254117017005,34.43120453429732,0.0,31,31
13253.0,1,476.48,476.48,476.48,476.48,13.263935527199461,18.435191403626593,14.858965748824712,18.938885157824043,34.503022162525184,0.0,5,5
13255.0,1,225.7,225.7,225.7,225.7,35.26805494018609,0.0,7.842268498006205,56.88967656180771,0.0,0.0,39,39
13267.0,2,229.15,328.45,278.8,557.6,6.321736011477761,28.039813486370157,10.007173601147775,29.053084648493545,26.578192252510764,0.0,26,32
13269.0,2,310.74,351.43,331.08500000000004,662.1700000000001,5.1346331002612615,7.774438588277935,29.131491912952868,17.759789782080126,30.739840222299406,9.459806394128394,27,35
13280.0,1,290.95,290.95,290.95,290.95,5.84292833820244,6.85684825571404,4.485306753737756,1.959099501632583,28.561608523801347,52.29420862691184,3,3
13295.0,1,201.20000000000002,201.20000000000002,201.20000000000002,201.20000000000002,8.449304174950298,0.0,51.441351888667995,32.206759443339955,0.0,7.902584493041749,25,25
13304.0,1,300.42,300.42,300.42,300.42,5.292590373477132,25.587510818187866,18.873576992210907,14.146861061181012,14.529658478130619,21.569802276812467,17,17
13305.0,1,136.2,136.2,136.2,136.2,0.0,59.91189427312775,0.0,40.08810572687225,0.0,0.0,38,38
13313.0,1,307.3,307.3,307.3,307.3,0.0,3.416856492027335,50.95997396680768,10.738691832085909,5.532053368044256,29.352424341034823,5,5
13317.0,2,32.25,205.8,119.025,238.05,0.0,13.925645872715817,34.152488972904855,7.3093887838689335,30.497794580970382,14.114681789540013,24,24
13319.0,5,9.9,755.0,407.014,2035.0700000000002,5.808154019272064,6.456780356449656,20.810094984447712,25.036976615055007,28.625550963848912,13.262443060926651,5,31
13324.0,1,650.1,650.1,650.1,650.1,35.763728657129676,26.949700046146745,18.827872634979233,18.458698661744346,0.0,0.0,26,26
13327.0,2,60.0,685.0,372.5,745.0,10.107382550335572,1.3691275167785235,37.61073825503357,14.093959731543624,34.20134228187919,2.61744966442953,31,31
13329.0,1,255.59999999999997,255.59999999999997,255.59999999999997,255.59999999999997,0.0,14.436619718309862,6.924882629107983,27.230046948356808,0.0,51.40845070422535,32,32
13368.0,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,0.0,0.0,100.0,0.0,0.0,0.0,3,3
13369.0,1,213.75,213.75,213.75,213.75,9.309941520467836,10.245614035087721,36.0,44.44444444444444,0.0,0.0,31,31
13370.0,1,721.32,721.32,721.32,721.32,19.568291465646315,15.107026007874452,18.251261575999557,31.94144069206455,15.131980258415128,0.0,37,37
13397.0,1,299.92,299.92,299.92,299.92,0.0,0.0,15.304081088290209,0.0,84.69591891170978,0.0,5,5
13402.0,1,308.28000000000003,308.28000000000003,308.28000000000003,308.28000000000003,16.81912547035163,18.450759050214092,27.831841183339822,14.159205916699102,5.514467367328402,17.224601012066955,38,38
13408.0,6,263.4,1024.68,547.4499999999999,3284.7,0.0,14.324595853502602,38.76153073340031,23.65147502054982,9.52598410813773,13.736414284409534,3,39
13418.0,5,12.600000000000001,610.64,265.924,1329.62,8.694213384275209,0.7581113400821288,7.242670838284624,25.037228681879032,45.537822836599936,12.72995291887908,25,38
13426.0,2,302.45,336.98,319.71500000000003,639.4300000000001,0.0,12.629998592496442,25.100480115102506,25.535242325195874,31.223120591777047,5.511158375428115,2,25
13448.0,3,17.4,426.56,262.84666666666664,788.54,11.908083293174728,0.0,20.886702006239382,21.8986988611865,36.39637811651914,8.910137722880261,30,39
13451.0,1,299.49,299.49,299.49,299.49,7.345821229423352,21.777020935590503,29.34989482119603,23.940699188620655,12.521286186517077,11.709906841630772,0,0
13455.0,1,642.95,642.95,642.95,642.95,17.248619643829223,23.602146356637373,29.940119760479046,14.270160976747803,8.709853021230266,6.229100241076288,32,32
13458.0,2,1169.3600000000001,1468.83,1319.095,2638.19,14.345062334403513,8.682467904131242,34.264021924122225,31.113376974364996,4.885925577763542,6.7091452852144835,3,25
13468.0,4,51.4,328.77,227.75,911.0,40.351262349066964,7.557628979143797,19.68166849615807,18.08452250274424,12.579582875960483,1.7453347969264545,24,39
13487.0,1,193.15,193.15,193.15,193.15,18.534817499352833,0.0,28.42350504789024,45.35335231685219,7.688325135904737,0.0,19,19
13488.0,1,1381.92,1381.92,1381.92,1381.92,19.078528424221368,0.9551927752691907,13.980548801667245,16.67535023735093,14.215728841032766,35.094650920458484,33,33
13491.0,2,97.5,98.9,98.2,196.4,8.095723014256619,0.0,0.0,15.580448065173117,30.473523421588595,45.850305498981676,25,38
13495.0,2,354.48,456.2,405.34000000000003,810.6800000000001,0.0,6.276212562293382,28.98801006562392,19.428134405684116,32.72561306557458,12.582029900823999,25,34
13496.0,1,465.61,465.61,465.61,465.61,11.372178432593802,19.15551641932089,16.473013895749663,36.343721140009876,16.65557011232577,0.0,25,25
13497.0,1,126.5,126.5,126.5,126.5,30.59288537549407,16.126482213438734,27.430830039525695,0.0,11.857707509881422,13.992094861660082,34,34
13506.0,1,301.12,301.12,301.12,301.12,8.5846174282678,16.54489904357067,0.0,53.799149840595106,16.139744952178532,4.931588735387886,35,35
13520.0,1,223.4,223.4,223.4,223.4,0.0,0.0,39.615040286481644,53.26768128916741,0.0,7.11727842435094,37,37
13523.0,1,566.95,566.95,566.95,566.95,5.529588147102919,22.012523150189608,0.0,19.446159273304524,3.968603933327454,49.04312549607549,32,32
13531.0,1,305.45,305.45,305.45,305.45,15.567195940415779,8.348338516942217,28.973645441152403,0.0,0.0,47.11082010148961,32,32
13534.0,3,19.8,232.05,145.20000000000002,435.6,10.950413223140496,0.0,65.73691460055096,8.953168044077135,14.359504132231404,0.0,2,24
13564.0,2,536.0500000000001,637.98,587.0150000000001,1174.0300000000002,21.46878699862865,16.939090142500614,27.02230777748439,20.44751837687282,14.122296704513513,0.0,20,34
13565.0,1,110.17999999999999,110.17999999999999,110.17999999999999,110.17999999999999,0.0,8.713015066255219,2.3143946269740425,81.25794155019061,7.714648756580142,0.0,0,0
13569.0,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,18.575851393188852,21.098160626479693,19.304316153706065,3.8699690402476774,32.64432708067747,4.507375705700237,33,33
13576.0,2,349.15,613.03,481.09,962.18,12.149493857698145,0.6859423392712384,24.927768193061592,7.093267372009396,55.143528237959636,0.0,3,39
13579.0,1,164.70000000000002,164.70000000000002,164.70000000000002,164.70000000000002,24.74195506982392,0.0,15.300546448087433,12.021857923497265,38.91924711596843,9.01639344262295,35,35
13593.0,1,559.85,559.85,559.85,559.85,31.73171385192462,9.359649906224881,23.93498258462088,12.48548718406716,21.604001071715636,0.8841654014468162,2,2
