CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12494.0,2,4.949999999999999,19.8,12.375,24.75,44.242424242424235,20.0,0.0,35.757575757575765,0.0,24,31,0
12501.0,1,1945.68,1945.68,1945.68,1945.68,13.83834957444184,26.221166892808682,26.530570289050615,17.22020064964434,16.18971259405452,2,2,5
12515.0,1,278.7,278.7,278.7,278.7,44.34876210979548,22.8740581270183,12.701829924650166,6.350914962325083,13.724434876210982,19,19,0
12530.0,1,193.6,193.6,193.6,193.6,10.278925619834709,10.227272727272727,9.297520661157026,38.42975206611571,31.766528925619834,2,2,2
12540.0,1,741.01,741.01,741.01,741.01,48.049284085235016,12.712379050215244,5.959433745833389,17.165760246150523,16.113142872565824,27,27,7
12551.0,1,168.0,168.0,168.0,168.0,0.0,53.57142857142857,0.0,46.42857142857143,0.0,23,23,1
12557.0,1,620.0,620.0,620.0,620.0,0.0,100.0,0.0,0.0,0.0,37,37,1
12567.0,2,361.46000000000004,1193.12,777.29,1554.58,27.763125731708886,20.119903768220354,7.68053107591761,18.603095369810497,25.83334405434265,33,35,7
12577.0,1,195.89,195.89,195.89,195.89,6.891622849558426,47.373525958446066,17.606820154168158,13.349328704885394,14.77870233294196,25,25,1
12583.0,2,676.16,801.86,739.01,1478.02,4.566920610005278,30.243163150701612,13.512672358966727,11.833398736147007,39.843845144179376,2,39,7
12585.0,1,1099.26,1099.26,1099.26,1099.26,19.46764186816586,35.875952913778356,23.351163509997637,12.922329567163365,8.382912140894785,17,17,7
12600.0,2,58.5,180.3,119.4,238.8,59.798994974874375,8.29145728643216,0.0,24.497487437185928,7.4120603015075375,23,37,0
12621.0,2,417.06,811.04,614.05,1228.1,33.50704340037456,20.131096816220175,6.8251771028417885,10.72388241999837,28.8128002605651,23,31,7
12647.0,4,67.5,455.9,236.175,944.7,42.83370382131893,16.793691118873713,6.478247062559542,2.4981475600719807,31.396210437175824,23,35,0
12651.0,1,114.0,114.0,114.0,114.0,15.657894736842106,13.157894736842104,42.63157894736842,0.0,28.552631578947373,0,0,3
12662.0,1,243.48,243.48,243.48,243.48,0.0,54.46032528339083,8.329226219812716,22.301626416954164,14.90882207984229,39,39,1
12668.0,1,397.87,397.87,397.87,397.87,25.82501822203232,50.86083394073441,8.083042199713475,10.782416367155102,4.448689270364692,21,21,1
12678.0,1,53.28,53.28,53.28,53.28,0.0,33.55855855855855,0.0,66.44144144144146,0.0,19,19,6
12681.0,3,502.07,994.59,819.3933333333333,2458.18,12.017020722648464,27.679014555484137,17.524347281321955,27.776647763792724,15.00296967675272,4,33,7
12682.0,3,300.24,763.11,570.8000000000001,1712.4,34.451646811492644,35.94253679046951,8.836720392431674,15.329362298528382,5.439733707077785,4,37,1
12683.0,2,195.88,748.25,472.065,944.13,10.046285998750172,49.14365606431318,18.09072903095972,14.997934606463096,7.721394299513838,31,31,1
12686.0,1,71.14,71.14,71.14,71.14,0.0,45.54399775091369,54.45600224908631,0.0,0.0,37,37,3
12691.0,1,162.0,162.0,162.0,162.0,19.62962962962963,36.666666666666664,0.0,43.70370370370371,0.0,23,23,6
12705.0,1,696.0,696.0,696.0,696.0,13.85057471264368,41.72413793103448,1.4655172413793103,19.35344827586207,23.60632183908046,23,23,7
12708.0,1,178.44,178.44,178.44,178.44,0.0,35.60860793544048,7.621609504595382,28.412911903160726,28.356870656803405,34,34,1
12709.0,2,390.40000000000003,743.79,567.095,1134.19,76.627372838766,10.27164760754371,0.4443699909186291,6.11008737513115,6.546522187640519,23,32,0
12712.0,2,157.53,259.1,208.315,416.63,34.971077454816026,8.035907159830066,5.784509036795239,17.641552456616182,33.5669538919425,31,37,2
12720.0,2,129.74,401.39,265.565,531.13,6.40144597367876,17.513603072694067,32.60218778830041,15.363470336829025,28.119292828497738,23,35,3
12721.0,1,268.6,268.6,268.6,268.6,19.210722263588977,63.10498883097543,3.164556962025316,0.0,14.519731943410275,20,20,1
12725.0,1,371.8,371.8,371.8,371.8,3.200645508337816,19.298009682625068,14.927380311995698,28.725121032813345,33.84884346422808,37,37,2
12726.0,1,115.8,115.8,115.8,115.8,0.0,24.352331606217618,75.64766839378238,0.0,0.0,23,23,3
12731.0,1,927.9,927.9,927.9,927.9,38.08600064662141,44.17070805043647,3.8409311348205626,0.0,13.902360168121566,30,30,7
12734.0,1,110.39999999999999,110.39999999999999,110.39999999999999,110.39999999999999,0.0,7.608695652173914,7.608695652173914,0.0,84.78260869565217,18,18,2
12735.0,1,283.77,283.77,283.77,283.77,20.350988476583147,38.1647108573845,37.88984036367481,3.594460302357543,0.0,3,3,3
12738.0,1,137.35,137.35,137.35,137.35,19.621405169275576,27.084091736439753,53.29450309428467,0.0,0.0,38,38,3
12747.0,2,347.71,358.55999999999995,353.135,706.27,60.60713324932391,19.89607373950472,0.0,19.496793011171366,0.0,27,35,0
12748.0,37,0.95,612.1,117.18054054054055,4335.68,22.20735847664034,29.531930400767585,16.316010406672078,21.43100966861023,10.513691047309763,4,39,4
12753.0,1,3481.36,3481.36,3481.36,3481.36,11.149378403842178,34.097881287772594,28.419927844290736,12.348622377461682,13.984190086632811,28,28,5
12763.0,1,320.08,320.08,320.08,320.08,0.0,37.64058985253686,14.2464383904024,0.0,48.112971757060734,35,35,2
12766.0,2,602.48,981.29,791.885,1583.77,14.683318916256779,34.30043503791586,8.213313801877797,23.308308655928577,19.494623588020985,0,32,7
12779.0,1,248.16,248.16,248.16,248.16,13.700838168923276,45.1966473243069,8.220502901353964,32.882011605415855,0.0,37,37,1
12782.0,1,321.9,321.9,321.9,321.9,17.24137931034483,23.485554520037276,12.115563839701773,34.34296365330849,12.814538676607642,23,23,1
12785.0,1,250.1,250.1,250.1,250.1,6.777289084366253,40.503798480607756,0.0,52.71891243502599,0.0,30,30,6
12791.0,1,177.60000000000002,177.60000000000002,177.60000000000002,177.60000000000002,0.0,0.0,0.0,100.0,0.0,39,39,6
12793.0,2,103.8,357.68,230.74,461.48,0.0,81.0826037964809,9.209499869983532,9.70789633353558,0.0,0,37,1
12797.0,1,166.18,166.18,166.18,166.18,54.94042604404863,29.967505114935612,6.065711878685763,0.0,9.026356962330004,31,31,0
12808.0,1,101.4,101.4,101.4,101.4,0.0,44.082840236686394,0.0,55.917159763313606,0.0,34,34,6
12826.0,1,155.0,155.0,155.0,155.0,0.0,38.58064516129032,5.483870967741936,22.83870967741936,33.09677419354839,31,31,1
12829.0,2,55.8,127.35,91.57499999999999,183.14999999999998,52.497952497952504,0.0,39.31203931203932,0.0,8.190008190008191,2,26,3
12838.0,1,390.79,390.79,390.79,390.79,14.57304434606822,19.08953657974871,17.0526369661455,34.903656695411854,14.381125412625707,39,39,6
12839.0,2,334.84000000000003,402.61,368.725,737.45,1.0780391890975658,43.9758627703573,13.600922096413315,10.088819580988542,31.25635636314327,23,33,1
12841.0,3,211.74,294.25,243.36666666666667,730.1,26.749760306807286,10.361594302150392,26.592247637309956,29.269963018764557,7.026434734967813,3,37,3
12855.0,1,38.1,38.1,38.1,38.1,0.0,0.0,53.54330708661416,46.45669291338584,0.0,38,38,3
12867.0,1,362.79,362.79,362.79,362.79,4.3827007359629535,33.85429587364591,35.838915074836684,16.62118580997271,9.302902505581741,26,26,3
12868.0,1,203.3,203.3,203.3,203.3,12.493851451057548,23.315297589768814,20.068863748155433,14.904082636497787,29.217904574520414,39,39,2
12872.0,1,378.53000000000003,378.53000000000003,378.53000000000003,378.53000000000003,12.601379018836024,39.99154624468338,8.995324016590493,33.630095368927165,4.781655350962936,31,31,1
12877.0,1,150.06,150.06,150.06,150.06,29.121684659469548,16.660002665600427,54.218312674930026,0.0,0.0,24,24,3
12913.0,1,417.62,417.62,417.62,417.62,23.490254298165798,3.2373928451702505,0.0,73.27235285666394,0.0,34,34,6
12915.0,1,199.65,199.65,199.65,199.65,48.23441021788129,11.720510894064612,0.0,21.26220886551465,18.782870022539445,38,38,0
12921.0,3,322.40000000000003,481.7,389.8333333333333,1169.5,4.078666096622489,24.540401881145787,14.057289439931594,31.39803334758444,25.92560923471569,4,39,1
12928.0,1,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,0.0,65.30050466432175,7.707600550542897,4.5113931793852275,22.480501605750113,25,25,1
12931.0,1,33.0,33.0,33.0,33.0,0.0,100.0,0.0,0.0,0.0,23,23,1
12939.0,1,1282.3200000000002,1282.3200000000002,1282.3200000000002,1282.3200000000002,0.0,0.0,0.0,0.0,100.0,0,0,7
12942.0,1,258.75,258.75,258.75,258.75,44.54106280193237,3.864734299516908,6.570048309178745,6.840579710144929,38.18357487922705,31,31,0
12944.0,1,286.95,286.95,286.95,286.95,20.805018295870358,17.354939884997385,17.773131207527445,18.81860951385259,25.248301097752226,20,20,2
12947.0,2,171.66,274.19,222.925,445.85,2.2316922731860487,46.899181339015364,23.079511046316025,10.833239878883031,16.956375462599528,2,39,1
12957.0,1,407.03000000000003,407.03000000000003,407.03000000000003,407.03000000000003,17.087192590226763,20.993538559811313,29.010146672235464,11.866447190624768,21.042674987101687,5,5,3
12963.0,1,365.8,365.8,365.8,365.8,8.693275013668671,35.75724439584473,0.0,30.508474576271183,25.041006014215416,31,31,1
12967.0,2,202.5,672.35,437.425,874.85,17.728753500600103,8.418586043321714,2.0574955706692575,8.744356175344345,71.30936732011202,24,37,2
12971.0,7,25.2,114.60000000000001,70.92714285714285,496.49,19.547221494894156,15.045620254184373,27.480916030534353,25.660134141674558,12.266108078712563,0,38,3
12980.0,1,260.37,260.37,260.37,260.37,37.50432077428275,0.0,0.0,0.0,62.49567922571725,24,24,2
12989.0,1,202.5,202.5,202.5,202.5,100.0,0.0,0.0,0.0,0.0,30,30,0
13000.0,1,201.75,201.75,201.75,201.75,23.643122676579928,7.434944237918216,3.866171003717472,41.63568773234201,23.42007434944238,30,30,6
13004.0,1,357.01,357.01,357.01,357.01,26.721940561889024,39.21458782667152,11.361026301784264,4.9578443180863285,17.744600991568866,23,23,1
13011.0,1,50.550000000000004,50.550000000000004,50.550000000000004,50.550000000000004,35.311572700296736,0.0,0.0,35.01483679525223,29.673590504451035,38,38,0
13013.0,2,686.4,841.94,764.1700000000001,1528.3400000000001,24.722901972074276,20.657707054712958,14.376382218616273,24.26161717942343,15.981391575173062,37,37,7
13021.0,1,157.35000000000002,157.35000000000002,157.35000000000002,157.35000000000002,10.104861773117253,19.06577693040991,0.0,12.392755004766443,58.43660629170638,24,24,2
13029.0,1,382.5,382.5,382.5,382.5,100.0,0.0,0.0,0.0,0.0,19,19,0
13030.0,1,402.36,402.36,402.36,402.36,31.190973257779103,27.226861517049407,6.315240083507306,11.792921761606522,23.47400338005766,34,34,0
13033.0,1,190.55,190.55,190.55,190.55,9.367620047231698,0.0,0.0,81.71083705064287,8.921542902125426,23,23,6
13034.0,1,165.86,165.86,165.86,165.86,0.0,38.176775593874346,25.829012420113344,25.322561196189557,10.671650789822742,35,35,1
13047.0,3,17.85,278.73,122.21000000000002,366.63000000000005,41.43141586885961,17.450835992690177,0.0,6.873414614188691,34.24433352426151,39,39,0
13050.0,4,224.55,318.06,284.6675,1138.67,18.807029253427242,36.67787857763882,11.608279835246384,23.347414088366254,9.559398245321296,20,32,1
13065.0,1,205.86,205.86,205.86,205.86,32.76498591275624,15.019916448071502,2.4482658117167007,28.56310113669484,21.203730690760715,39,39,0
13069.0,5,1.9,338.91,194.186,970.9300000000001,19.61521427909324,39.52808132409133,20.22184915493393,15.912578661695488,4.892216740650715,0,35,1
13077.0,1,302.2,302.2,302.2,302.2,7.213765718067505,10.999338186631372,10.225016545334215,17.339510258107214,54.22236929185971,32,32,2
13078.0,2,366.77,508.44,437.605,875.21,24.53696827047223,9.117811725185955,1.1517235863392785,5.758617931696394,59.434878486306154,25,32,2
13081.0,3,11.6,3490.92,1951.3166666666668,5853.950000000001,10.435688722999,24.44537449072848,14.594077503224314,32.7693266939417,17.7555325891065,3,37,7
13082.0,1,264.24,264.24,264.24,264.24,0.0,0.0,53.67847411444142,46.32152588555858,0.0,4,4,3
13089.0,10,81.17999999999999,2415.04,739.247,7392.469999999999,16.555359710624458,33.258978392878156,7.0642153434508375,19.23714266003109,23.884303893015463,3,35,7
13090.0,2,160.6,832.8,496.7,993.4,94.10106704248037,4.52989732232736,1.369035635192269,0.0,0.0,31,38,0
13092.0,1,185.45,185.45,185.45,185.45,80.91129684551093,0.0,0.0,9.544351577244543,9.544351577244543,25,25,0
13093.0,4,799.4,1824.96,1291.0700000000002,5164.280000000001,35.06490740238716,22.843068152772506,8.89184939623723,21.454103960281003,11.746071088322088,3,39,7
13094.0,3,76.32000000000001,223.68,125.44000000000001,376.32000000000005,0.0,100.0,0.0,0.0,0.0,3,34,1
13097.0,2,304.90000000000003,756.49,530.695,1061.39,41.17242483912605,9.937911606478297,6.39350285945788,16.00731116743139,26.48884952750638,3,26,0
13102.0,3,301.28,357.1,325.06666666666666,975.2,5.055373256767842,57.10623461853979,9.844134536505331,3.8761279737489747,24.118129614438065,0,31,1
13104.0,1,101.76,101.76,101.76,101.76,0.0,100.0,0.0,0.0,0.0,20,20,1
13108.0,1,350.06,350.06,350.06,350.06,29.137862080786153,28.452265325944122,42.409872593269725,0.0,0.0,38,38,3
13113.0,1,338.63,338.63,338.63,338.63,61.970292059179634,18.155508962584534,2.510114284026814,17.364084694209016,0.0,32,32,0
13117.0,2,150.07999999999998,202.12,176.1,352.2,19.761499148211243,46.81998864281658,5.877342419080068,13.628620102214652,13.912549687677455,31,38,1
13124.0,1,1256.32,1256.32,1256.32,1256.32,9.026362710137544,35.59204661232807,34.77776362710137,9.157698675496691,11.446128374936324,25,25,7
13126.0,3,19.799999999999997,300.47,174.63666666666668,523.9100000000001,13.408791586341163,25.58454696417323,9.413830619762937,27.58107308507186,24.011757744650794,4,32,1
13138.0,1,193.23,193.23,193.23,193.23,14.386999948248203,32.29312218599596,16.912487708947886,6.520726595249187,29.88666356155877,38,38,1
13140.0,1,158.26,158.26,158.26,158.26,20.093516997346143,43.068368507519274,4.8654113484140025,31.972703146720587,0.0,32,32,1
13148.0,1,279.29,279.29,279.29,279.29,13.516416627877831,33.42045902108919,8.521608364066022,17.186437036771814,27.35507895019514,30,30,1
13155.0,1,379.7,379.7,379.7,379.7,22.583618646299712,31.048195944166444,2.754806426125889,26.8238082696866,16.78957071372136,34,34,1
13162.0,1,709.96,709.96,709.96,709.96,10.000563412023213,58.208913178207226,16.620654684770972,15.169868724998592,0.0,0,0,1
13165.0,1,354.64,354.64,354.64,354.64,0.0,77.87051658019399,12.655086848635236,2.8761561019625534,6.598240469208211,17,17,1
13173.0,1,165.94,165.94,165.94,165.94,31.065445341689767,22.869711944076172,18.313848378932143,3.796552970953357,23.95444136434856,33,33,0
13174.0,1,1292.16,1292.16,1292.16,1292.16,20.922331599801883,19.126888311045068,13.350513868251609,23.20146111936602,23.398805101535412,35,35,7
13178.0,1,710.0,710.0,710.0,710.0,6.704225352112676,40.521126760563384,7.183098591549296,40.098591549295776,5.492957746478874,26,26,7
13183.0,1,625.04,625.04,625.04,625.04,0.0,40.73339306284398,0.0,59.26660693715603,0.0,0,0,6
13187.0,1,236.02,236.02,236.02,236.02,47.686636725701206,23.8411998983137,4.681806626557071,17.265485975764765,6.524870773663249,3,3,0
13198.0,1,373.6,373.6,373.6,373.6,11.450749464668093,38.859743040685224,14.518201284796572,22.48394004282655,12.687366167023557,27,27,1
13199.0,3,61.199999999999996,243.11999999999998,165.50666666666666,496.52,15.95101909288649,49.18230886973334,8.845565133327964,12.325787480866833,13.69531942318537,4,32,1
13209.0,1,304.85,304.85,304.85,304.85,22.306052156798422,19.271773003116284,3.7395440380514997,25.15991471215352,29.52271608988027,27,27,2
13211.0,1,110.7,110.7,110.7,110.7,0.0,7.8590785907859075,0.0,92.14092140921409,0.0,27,27,6
13221.0,1,498.16,498.16,498.16,498.16,33.53340292275574,7.563834912477918,4.010759595310743,14.774369680423959,40.11763288903163,25,25,2
13225.0,2,486.71999999999997,1263.72,875.22,1750.44,38.561733049976006,0.0,0.0,61.43826695002399,0.0,4,27,7
13230.0,1,93.45,93.45,93.45,93.45,30.818619582664525,20.117710005350457,3.8523274478330656,26.591760299625467,18.619582664526483,31,31,0
13233.0,1,304.24,304.24,304.24,304.24,15.382592689981593,31.356823560347095,19.011306863002893,29.121745990007884,5.127530896660531,2,2,1
13238.0,1,91.15,91.15,91.15,91.15,35.820076796489296,0.0,0.0,64.1799232035107,0.0,26,26,6
13240.0,1,224.07,224.07,224.07,224.07,3.793457401704824,22.158254117017005,8.488418797697147,31.12866514928371,34.43120453429732,31,31,2
13253.0,1,476.48,476.48,476.48,476.48,13.263935527199461,18.938885157824043,18.435191403626593,14.858965748824712,34.503022162525184,5,5,2
13255.0,1,225.7,225.7,225.7,225.7,35.26805494018609,56.88967656180771,0.0,7.842268498006205,0.0,39,39,1
13267.0,2,229.15,328.45,278.8,557.6,26.901004304160686,29.053084648493545,7.4605451936872305,10.007173601147775,26.578192252510764,26,32,1
13269.0,2,310.74,351.43,331.08500000000004,662.1700000000001,5.1346331002612615,17.759789782080126,11.616352296238125,34.74938459912107,30.739840222299406,27,35,2
13280.0,1,290.95,290.95,290.95,290.95,16.789826430658188,7.630177006358481,8.59254167382712,20.622100017185087,46.365354871971135,3,3,2
13295.0,1,201.20000000000002,201.20000000000002,201.20000000000002,201.20000000000002,16.351888667992046,32.206759443339955,0.0,51.441351888667995,0.0,25,25,6
13304.0,1,300.42,300.42,300.42,300.42,16.210638439518007,14.146861061181012,20.611144397843017,29.558617934891156,19.47273816656681,17,17,3
13305.0,1,136.2,136.2,136.2,136.2,0.0,40.08810572687225,59.91189427312775,0.0,0.0,38,38,3
13313.0,1,307.3,307.3,307.3,307.3,0.0,14.80637813211845,6.83371298405467,66.48226488773186,11.87764399609502,5,5,6
13317.0,2,32.25,205.8,119.025,238.05,15.059861373660995,7.3093887838689335,5.5450535601764335,41.58790170132325,30.497794580970382,24,24,6
13319.0,5,9.9,755.0,407.014,2035.0700000000002,13.181364768779453,26.658542457998983,3.9949485767074355,21.679843936572208,34.48530025994192,5,31,2
13324.0,1,650.1,650.1,650.1,650.1,62.71342870327642,18.458698661744346,0.0,18.827872634979233,0.0,26,26,0
13327.0,2,60.0,685.0,372.5,745.0,10.107382550335572,14.093959731543624,1.3691275167785235,40.22818791946309,34.20134228187919,31,31,2
13329.0,1,255.59999999999997,255.59999999999997,255.59999999999997,255.59999999999997,51.40845070422535,27.230046948356808,14.436619718309862,6.924882629107983,0.0,32,32,0
13368.0,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,0.0,0.0,0.0,100.0,0.0,3,3,6
13369.0,1,213.75,213.75,213.75,213.75,9.309941520467836,44.44444444444444,10.245614035087721,36.0,0.0,31,31,1
13370.0,1,721.32,721.32,721.32,721.32,28.621139022902454,31.94144069206455,6.05417845061831,18.251261575999557,15.131980258415128,37,37,7
13397.0,1,299.92,299.92,299.92,299.92,0.0,0.0,0.0,15.304081088290209,84.69591891170978,5,5,2
13402.0,1,308.28000000000003,308.28000000000003,308.28000000000003,308.28000000000003,16.81912547035163,14.159205916699102,18.450759050214092,45.05644219540678,5.514467367328402,38,38,6
13408.0,6,263.4,1024.68,547.4499999999999,3284.7,6.301945383140013,25.478125856242578,9.611836697415288,47.27372362772856,11.33436843547356,3,39,7
13418.0,5,12.600000000000001,610.64,265.924,1329.62,11.988387659632076,27.519140807147906,4.079361020441931,10.875287676178157,45.537822836599936,25,38,2
13426.0,2,302.45,336.98,319.71500000000003,639.4300000000001,0.0,28.6630280093208,15.013371283799632,25.100480115102506,31.223120591777047,2,25,1
13448.0,3,17.4,426.56,262.84666666666664,788.54,11.908083293174728,21.8986988611865,0.8826438734877115,28.91419585563193,36.39637811651914,30,39,2
13451.0,1,299.49,299.49,299.49,299.49,7.345821229423352,28.738856055293997,28.688770910547934,29.34989482119603,12.521286186517077,0,0,3
13455.0,1,642.95,642.95,642.95,642.95,40.85076600046659,14.270160976747803,0.0,32.31977603235088,12.559296990434715,32,32,7
13458.0,2,1169.3600000000001,1468.83,1319.095,2638.19,14.345062334403513,31.738805772139226,8.682467904131242,38.64202350854184,6.591640480784173,3,25,7
13468.0,4,51.4,328.77,227.75,911.0,46.29527991218441,18.08452250274424,3.3589462129527985,19.68166849615807,12.579582875960483,24,39,0
13487.0,1,193.15,193.15,193.15,193.15,18.534817499352833,45.35335231685219,0.0,28.42350504789024,7.688325135904737,19,19,1
13488.0,1,1381.92,1381.92,1381.92,1381.92,43.023474586083125,25.958087298830606,1.9103855505383813,14.89232372351511,14.215728841032766,33,33,7
13491.0,2,97.5,98.9,98.2,196.4,37.44908350305499,15.580448065173117,0.0,6.415478615071284,40.55498981670061,25,38,2
13495.0,2,354.48,456.2,405.34000000000003,810.6800000000001,0.0,19.428134405684116,6.276212562293382,28.98801006562392,45.307642966398575,25,34,2
13496.0,1,465.61,465.61,465.61,465.61,25.063894675801635,36.343721140009876,5.463800176113056,16.473013895749663,16.65557011232577,25,25,1
13497.0,1,126.5,126.5,126.5,126.5,30.59288537549407,0.0,16.126482213438734,41.42292490118577,11.857707509881422,34,34,6
13506.0,1,301.12,301.12,301.12,301.12,8.5846174282678,53.799149840595106,16.54489904357067,0.0,21.07133368756642,35,35,1
13520.0,1,223.4,223.4,223.4,223.4,7.11727842435094,53.26768128916741,0.0,39.615040286481644,0.0,37,37,1
13523.0,1,566.95,566.95,566.95,566.95,16.412382044271983,19.446159273304524,23.811623599964722,8.94258752976453,31.387247552694237,32,32,7
13531.0,1,305.45,305.45,305.45,305.45,44.11523981011622,4.910787362907186,0.0,45.179243738746116,5.794729088230481,32,32,0
13534.0,3,19.8,232.05,145.20000000000002,435.6,10.950413223140496,8.953168044077135,0.0,65.73691460055096,14.359504132231404,2,24,6
13564.0,2,536.0500000000001,637.98,587.0150000000001,1174.0300000000002,31.004318458642448,20.44751837687282,7.403558682486816,27.02230777748439,14.122296704513513,20,34,7
13565.0,1,110.17999999999999,110.17999999999999,110.17999999999999,110.17999999999999,0.0,81.25794155019061,8.713015066255219,2.3143946269740425,7.714648756580142,0,0,1
13569.0,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,18.575851393188852,3.8699690402476774,21.098160626479693,19.304316153706065,37.151702786377705,33,33,2
13576.0,2,349.15,613.03,481.09,962.18,12.149493857698145,7.093267372009396,0.6859423392712384,24.927768193061592,55.143528237959636,3,39,2
13579.0,1,164.70000000000002,164.70000000000002,164.70000000000002,164.70000000000002,24.74195506982392,12.021857923497265,0.0,15.300546448087433,47.93564055859137,35,35,2
13593.0,1,559.85,559.85,559.85,559.85,36.28650531392337,12.48548718406716,4.804858444226132,23.93498258462088,22.488166473162455,2,2,0
13599.0,3,99.6,343.70000000000005,229.0666666666667,687.2,14.275320139697323,50.745052386495914,3.911525029103608,11.90337601862631,19.164726426076832,3,32,1
13611.0,1,303.15000000000003,303.15000000000003,303.15000000000003,303.15000000000003,0.0,26.52152399802078,13.45868381989114,55.121227115289464,4.898565066798614,25,25,6
13627.0,1,311.19,311.19,311.19,311.19,5.109418683119637,24.062469873710594,16.504386387737398,5.68784343969922,48.63588161573315,23,23,2
13629.0,1,330.0,330.0,330.0,330.0,0.0,0.0,0.0,100.0,0.0,4,4,6
13649.0,1,197.8,197.8,197.8,197.8,48.609706774519715,4.170879676440849,12.133468149646106,18.09908998988878,16.98685540950455,32,32,0
13652.0,1,308.8,308.8,308.8,308.8,19.04145077720207,20.352979274611396,0.0,29.436528497409327,31.1690414507772,34,34,2
13656.0,1,162.70000000000002,162.70000000000002,162.70000000000002,162.70000000000002,0.0,19.606637984019663,22.372464658881373,53.1038721573448,4.917025199754148,3,3,6
13668.0,2,174.71,208.56,191.635,383.27,33.383776450022175,7.010723510840922,1.3045633626425235,51.80421113053462,6.496725545959767,0,28,6
13680.0,1,871.48,871.48,871.48,871.48,5.47344746867398,13.233809152246753,11.855693762335337,40.86152292651582,28.575526690228116,5,5,7
13694.0,3,486.12,1630.84,1040.9199999999998,3122.7599999999998,6.090765860969144,36.980107340941984,13.457326211428352,15.729675031062266,27.74212555559825,4,39,7
13705.0,1,153.14,153.14,153.14,153.14,15.541334726394151,64.47694919681337,10.186757215619696,0.0,9.794958861172784,39,39,1
