mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
547.4499999999999,0.0,14.324595853502602,38.76153073340031,23.65147502054982,9.52598410813773,13.736414284409534
462.96,0.0,28.28214100570244,0.2106013478486262,60.96099015033696,2.430015552099533,8.116251944012442
196.43,16.468971134755385,7.20867484600112,12.345364760983555,36.92918596955658,22.119839128442703,4.927964160260653
872.135,7.157722141640916,9.958320672831611,32.83035309900417,35.95888251245507,11.775699862979929,2.3190217110883067
303.15000000000003,0.0,13.45868381989114,55.12122711528946,26.52152399802078,4.898565066798614,0.0
428.74,0.0,18.89956617063955,28.6420674534683,18.12287167047628,5.2479358119139805,29.47240751970891
110.1,5.404178019981836,4.268846503178929,39.23705722070845,16.575840145322434,31.5622161671208,2.951861943687557
245.61,9.71051667277391,12.403810919750825,22.48483367941045,37.81197833964416,6.870648589226823,10.718211799193844
1520.42,4.551373962457742,20.469343997053443,22.809486852317125,31.372910116941373,9.734152405256442,11.062732665973876
141.88333333333333,16.621637495594975,16.950546223423004,15.658404792670035,30.518031246329148,20.25138024198285,0.0
136.24,5.10129183793306,21.7190252495596,8.037287140340576,3.6699941280093946,3.119495008807986,58.35290663534938
270.185,30.24779317874789,28.78028017839628,37.30777060162482,3.664156041231008,0.0,0.0
819.3933333333333,7.611322197723519,12.081295918118284,25.909412654891025,27.679014555484137,13.416430041738195,13.302524632044848
33.0,0.0,0.0,0.0,100.0,0.0,0.0
377.52,8.264462809917356,30.83280356007629,8.105530832803561,40.24157660521297,12.55562619198983,0.0
725.3,1.644147249414036,0.0,80.23231766165725,5.539087274231353,0.0,12.58444781469737
303.5,0.0,3.459637561779242,16.902800658978585,43.41021416803954,32.10873146622735,4.118616144975288
523.05,8.287926584456553,27.98967593920276,9.568874868559412,12.637415161074466,16.269955071216902,25.24615237548992
81.75,38.899082568807344,0.0,15.412844036697248,0.0,45.68807339449542,0.0
241.66000000000005,6.393279814615576,12.14930067036332,40.821815774228256,15.062484482330548,10.09683025738641,15.476289001075894
326.95,48.00428200030586,20.247744303410304,5.413671815262274,23.306315950451136,3.027985930570424,0.0
408.0,100.0,0.0,0.0,0.0,0.0,0.0
3481.36,11.149378403842178,28.419927844290736,8.789668405450742,25.32027713307443,12.426178275156834,13.89456993818508
319.18,0.0,12.745159471144806,41.16799298201643,29.701109092048373,0.0,16.3857384547904
329.36,10.323050765120232,14.774107359727957,18.490405635171243,20.40320621811999,36.009230021860574,0.0
639.65,30.32648062742646,15.706506162224132,16.55592902368483,33.36199484092863,1.5633549597436098,2.48573438599234
337.98,13.846973193680098,6.426415764246404,28.0194094325108,30.463341026096213,21.243860583466475,0.0
109.82,0.0,0.0,25.405208523037693,60.207612456747405,14.387179020214896,0.0
318.05,8.111932086149977,6.414085835560446,47.55541581512341,23.864172299952838,14.054393963213332,0.0
204.95,32.93486216150281,24.8841180775799,0.0,22.90802634788973,19.27299341302757,0.0
183.355,10.82599329170189,11.976766382154835,13.00755365275013,25.5242562242644,34.564096970358044,4.10133347877069
312.95,12.717686531394792,20.083080364275443,11.311711135964217,55.88752196836556,0.0,0.0
172.0,41.51162790697675,34.76744186046511,0.0,0.0,0.0,23.72093023255814
173.7,20.552677029360968,0.0,0.0,0.0,79.44732297063904,0.0
115.65,0.0,0.0,65.36964980544747,21.78988326848249,12.84046692607004,0.0
70.80000000000001,0.0,0.0,100.0,0.0,0.0,0.0
233.45,0.0,0.0,31.6127650460484,40.73677446990791,27.6504604840437,0.0
229.15,28.583897010691683,14.38795548767183,10.015273838097317,26.663757364171943,17.12851843770456,3.2205978616626654
665.59,17.353025135593985,17.1126369086074,21.094066918072688,30.339999098544148,9.457774305503388,4.64249763367839
317.5,37.93700787401575,0.5984251968503937,21.60629921259843,5.622047244094489,34.23622047244095,0.0
95.5,24.921465968586386,0.0,39.58115183246073,0.0,35.49738219895288,0.0
286.95,6.935006098623453,26.2066562118836,8.154730789336122,17.354939884997385,20.07318348144276,21.275483533716677
313.42,0.0,33.04192457405398,9.98659945121562,31.204135026482028,11.8690574947355,13.89828345351286
136.05,26.05659683939728,22.932745314222714,7.423741271591328,43.586916574788674,0.0,0.0
74.25,21.41414141414141,10.505050505050503,0.0,68.08080808080807,0.0,0.0
933.32,7.467963828054687,0.0,37.38267689538422,17.400248574979642,29.39184845497793,8.357262246603524
1399.7,17.003643637922412,10.124788645185872,9.59610392703198,8.5682646281346,39.93379533709604,14.773403824629089
179.35,0.0,15.751324226373017,18.84583217173125,20.407025369389466,44.995818232506274,0.0
185.045,28.73625334378124,4.158447945094436,17.644356778081004,8.484422707989948,28.35796698100462,12.618552244048743
871.48,4.561206223894984,10.650846835268736,39.897645384862535,13.233809152246751,0.5679992656171111,31.08849313810988
214.74,30.87454596255937,8.77340039117072,10.757194747136072,17.462978485610506,10.477787091366302,21.654093322157024
389.8333333333333,0.0,11.474989311671656,21.65027789653698,19.794784095767422,20.56434373663959,26.515604959384355
110.18,0.0,8.713015066255219,2.3143946269740425,81.25794155019061,7.714648756580142,0.0
479.0,0.0,3.549060542797495,77.34864300626305,10.960334029227557,0.0,8.1419624217119
309.48,10.98617035026496,3.2570763861961995,42.84606436603335,21.423032183016677,4.798371461806902,16.68928525268192
373.625,53.79056540649047,25.212445633991297,4.4161927065908335,10.558715289394446,6.022080963532954,0.0
1056.63,7.036521772048872,23.281564975440787,8.517645722722241,24.439018388650705,15.880677247475464,20.84457189366192
311.19,5.109418683119637,16.504386387737398,0.0,24.062469873710597,42.27320929335776,12.050515762074616
111.8,0.0,58.76565295169945,21.10912343470483,20.125223613595708,0.0,0.0
128.22000000000003,0.0,1.9653720168460451,58.96116050538137,19.419747309312115,0.0,19.653720168460456
368.35,26.849463825166275,23.157323198045333,14.089860187321843,11.44292113479028,21.691326184335548,2.7691054703407083
348.49,10.24419639014032,17.45817670521392,0.0,24.62050560991707,9.455077620591696,38.22204367413698
229.0666666666667,14.275320139697325,3.911525029103608,11.90337601862631,50.74505238649592,19.164726426076832,0.0
739.01,0.0,12.822559911232595,11.833398736147007,28.456989756566216,36.251200930975216,10.635850665078957
1055.22,18.62170921703531,7.471427759140274,30.135895832148744,29.10104054130892,13.722256970110497,0.94766968025625
559.85,31.73171385192462,9.35964990622488,23.93498258462088,12.48548718406716,21.60400107171564,0.8841654014468162
785.65,40.69242028893273,15.738560427671356,16.648634888309044,3.201171004900401,21.68268312861962,2.036530261566856
226.61,13.106217730903314,26.212435461806628,7.148846035038171,8.15497992145095,38.01685715546534,7.360663695335599
407.03,9.753580817138786,26.504188880426504,11.866447190624768,20.993538559811316,12.529788959044788,18.35245559295384
344.88,0.0,0.0,29.22755741127349,0.0,70.77244258872652,0.0
101.2,0.0,14.82213438735178,15.118577075098813,47.826086956521735,22.233201581027668,0.0
259.90333333333336,7.849072090905593,21.861974323787045,24.650190455425737,20.57175103564145,23.162457836888077,1.9045542573520924
429.4,2.7713088029809034,31.25291103865859,31.53237074988356,1.199347927340475,33.24406148113647,0.0
109.3,63.76944190301922,0.0,0.0,36.23055809698078,0.0,0.0
415.265,12.895380058516851,0.0,18.81930815262543,28.68048113855009,38.43088148531661,1.17394916499103
319.81333333333333,5.388559993329442,5.242641540898857,14.852413908113066,19.572875844242475,51.73851413324439,3.2049945801717667
184.37,16.976731572381624,2.565493301513261,53.804848945056136,4.067906926289527,22.58501925475945,0.0
145.4,10.9353507565337,4.6767537826685,53.02613480055021,26.20357634112792,3.4044016506189823,1.7537826685006876
290.95,5.84292833820244,6.85684825571404,4.485306753737756,1.959099501632583,28.561608523801347,52.29420862691184
198.165,3.0025483813993388,22.640224055711148,38.45280448111421,28.587288370802103,2.245603411298665,5.071531299674514
360.06,16.49725045825696,0.0,4.249291784702549,0.0,50.92484585902351,28.328611898017
304.34000000000003,0.0,9.824538345271732,11.631727672997307,4.928698166524281,73.61503581520668,0.0
85.32499999999999,8.145326692059774,0.0,0.0,61.17784939935541,30.676823908584826,0.0
391.5,0.0,2.6053639846743293,24.52107279693487,50.65134099616858,13.79310344827586,8.42911877394636
450.92,41.19355983322984,13.59886454359975,23.01960436441054,9.580413377095716,9.081433513705312,3.52612436795884
110.7,0.0,0.0,92.14092140921407,0.0,0.0,7.8590785907859075
224.34500000000003,19.74637277407564,7.432748668345628,4.501994695669616,25.627939111636096,14.887784439145063,27.803160311127943
285.21500000000003,30.608488333362548,16.343810809389403,16.99595042336483,4.65438353522781,29.31122135932542,2.086145539329979
102.66,16.55951685174362,20.85525034093123,39.79154490551335,3.214494447691409,19.5791934541204,0.0
1099.26,12.976911740625512,28.641085821370737,12.922329567163365,31.43751250841475,7.032003347706641,6.990157014718994
214.2,100.0,0.0,0.0,0.0,0.0,0.0
163.49,0.0,19.0776194262646,10.82635023548841,0.0,70.09603033824699,0.0
201.6,0.0,0.0,0.0,0.0,0.0,100.0
910.14,1.7469839804865186,45.91271672489947,16.41505702419408,19.46843342782429,6.284747401498671,10.172061441096975
197.735,2.1366981060510275,16.782562520545174,0.8850228841631477,44.06781803929501,41.07138341719978,0.0
35.150000000000006,28.30725462304409,0.0,71.6927453769559,0.0,0.0,0.0
111.8,20.39355992844365,0.0,7.55813953488372,10.778175313059036,56.84257602862254,4.427549194991056
363.6,15.346534653465344,7.013201320132014,45.13201320132013,12.376237623762377,16.5016501650165,3.63036303630363
358.82,10.68781004403322,9.982721141519423,28.537985619530687,28.454378239785967,7.45499136057076,14.882113594559945
121.05,5.5762081784386615,28.08756712102437,10.532837670384138,8.59149111937216,22.8004956629492,24.411400247831477
167.09,34.32282003710575,8.881441139505656,11.161649410497338,30.13346100903704,15.500628403854208,0.0
791.885,6.146725850344431,8.213313801877797,13.988773622432552,33.63745998472,12.912228417004997,25.101498323620223
219.4,10.87055606198724,8.135824977210575,8.06745670009116,10.80218778486782,39.97265268915224,22.15132178669097
169.46,0.0,7.084267673787324,48.66930249026319,25.348164758645105,16.655847987725718,2.242417089578661
117.67000000000002,7.839721254355399,7.249086428146512,4.567859267442849,28.184753972975265,41.00450412169626,11.1540749553837
353.2945454545454,31.80580715550249,9.910350364362468,12.029622462843264,27.73889414961505,6.678692000494052,11.836633867182677
147.06,21.89582483340133,3.875968992248061,22.813817489460085,35.502515979872165,15.91187270501836,0.0
30.0,0.0,0.0,0.0,50.0,50.0,0.0
1016.95,2.4534146221544813,9.356408869659274,9.680908599242834,36.6242194798171,28.87555927036728,13.009489158759036
262.84666666666664,11.908083293174728,0.0,20.886702006239386,21.8986988611865,36.39637811651914,8.910137722880261
210.24,0.0,21.59436834094368,30.845700152207005,39.71651445966514,7.134703196347032,0.7087138508371384
230.66,37.240960721408136,8.501690800312147,13.504725570103185,19.07569582935923,15.325587444723835,6.351339634093471
148.25,40.85441259134345,17.852726250702645,6.183249016301293,10.196739741427768,20.685778527262507,4.227093872962338
466.968,0.0,22.75273680423498,9.816518476640796,54.72751880214488,7.752137191413544,4.951088725565777
650.1,35.76372865712968,26.949700046146745,18.827872634979236,18.458698661744343,0.0,0.0
333.37,21.56762756096829,2.5497195308516063,9.733929267780544,51.07538170801212,12.52362240153583,2.5497195308516063
163.2,0.0,0.0,100.0,0.0,0.0,0.0
223.67666666666665,54.93048000834538,21.40738864134241,4.083274965351773,8.610643339343994,2.756955724781306,8.211257320835134
293.15000000000003,0.0,0.0,22.41173460685656,16.987890158621862,60.60037523452158,0.0
272.2,10.6539309331374,8.431300514327699,22.70389419544453,25.955180014695078,22.96105804555474,9.29463629684056
217.26,17.076314093712604,7.138911902789285,22.530608487526468,14.199576544232716,32.01233545061217,7.042253521126761
149.41,18.03761461749548,9.102469714209224,14.055284117528949,48.22970350043504,10.574928050331303,0.0
422.7000000000001,30.092264017033354,0.0,0.0,0.0,69.90773598296663,0.0
97.8,0.0,0.0,0.0,100.0,0.0,0.0
357.01,26.721940561889024,11.361026301784264,4.9578443180863285,39.21458782667152,17.744600991568866,0.0
299.35,0.0,9.65425087689995,25.05428428261233,29.69767830298981,20.795055954568227,14.79873058292968
174.4,9.11697247706422,0.0,42.28784403669725,18.061926605504585,30.533256880733944,0.0
364.92,0.0,3.978954291351529,28.36238079579086,20.552449852022363,22.402170338704373,24.70404472213088
192.6575,20.788186289140054,7.371890531123886,13.729026900068774,15.944097686308606,42.16679859335868,0.0
268.6,19.210722263588977,3.164556962025316,0.0,58.19061801935963,7.259865971705137,12.174236783320923
147.20000000000002,5.77445652173913,9.95244565217391,54.5516304347826,1.324728260869565,0.0,28.396739130434774
209.08,0.0,22.23072508130859,27.97972068107901,15.496460684905298,15.639946431987756,18.65314712071934
127.08,24.07932011331445,31.381806735914385,20.656279508970727,17.980799496380236,5.901794145420207,0.0
300.74,35.67865930704263,11.830817317284032,12.868258296202695,13.486732725942671,26.135532353527964,0.0
290.51,3.425011187222471,12.650166947781488,8.12364462496988,32.239854049774536,43.56132319025163,0.0
135.9,10.927152317880797,17.218543046357617,18.543046357615893,21.854304635761583,0.0,31.456953642384107
313.49,5.071932119046859,20.97036588088934,35.53542377747297,16.045168904909247,10.271460014673517,12.105649303008068
778.35,6.378878396608209,4.914241665060705,34.07978415879745,13.443823472730774,1.4453651956060898,39.73790711119676
278.125,3.0561797752808992,15.262921348314606,37.3752808988764,16.035955056179777,8.206741573033709,20.062921348314607
179.1,7.537688442211056,4.327191513121162,14.684533780011169,37.68844221105528,20.770519262981576,14.991624790619763
419.3833333333334,24.14259031117116,41.77562293844135,24.321424313476133,0.0,1.0133926797281725,8.746969757183166
883.9,21.161896142097525,8.7905871704944,17.40015838895803,27.374137345853605,14.14752800090508,11.125692951691368
606.5075,19.46492829849589,1.6487842277300775,33.24897054034781,29.254378552614764,6.70045300346657,9.68248537734488
169.83700000000002,22.4097222631111,22.92668853076773,11.702397004186366,20.84881386270365,13.792636469085062,8.319741870146082
403.61,7.878892990758405,8.978964842298257,11.075047694556629,21.92710785163896,20.068878372686505,30.071108248061247
390.97,12.686395375604263,42.75519860858889,5.486354451748215,19.10888303450392,6.880323298462798,13.0828452310919
258.95,0.0,25.19791465533887,15.60146746476154,47.61536976250241,11.585248117397182,0.0
383.93,14.937618836767118,28.606777277107803,10.9134477639153,26.749667908212437,18.792488213997345,0.0
177.32666666666668,0.0,9.319899244332492,4.7370201887289,43.08432647843904,42.858754088499566,0.0
236.175,13.369323594791997,28.79750185243992,2.4981475600719807,16.793691118873713,14.623690060336614,23.91764581348576
292.64000000000004,0.0,0.0,32.46309458720612,17.304537998906508,50.23236741388737,0.0
1076.94,31.088082901554404,12.769513621928796,0.0,15.989748732519915,32.10763830854086,8.045016435456013
126.5,30.59288537549407,16.126482213438734,27.43083003952569,0.0,11.857707509881422,13.992094861660082
269.13,0.0,3.9014602608404862,5.684984951510423,31.761602199680457,8.360271987515327,50.291680600453326
193.6,10.278925619834707,9.297520661157026,19.214876033057852,10.227272727272728,10.072314049586776,40.909090909090914
102.0,0.0,0.0,0.0,0.0,100.0,0.0
144.77,13.74594183877875,16.799060578849208,8.461697865579884,13.158803619534435,40.96152517786834,6.872970919389375
417.81,16.99337019219262,22.05787319595031,17.711399918623297,23.034393623896037,19.111557885163112,1.091405184174625
283.77,9.461888148852944,41.67459562321599,0.0,32.350142721217885,0.0,16.513373506713183
300.87,32.505733373217666,32.93448997906073,3.39016851131718,17.509223252567555,13.660384883836873,0.0
260.83,43.03569374688495,14.066633439404978,11.233370394509835,18.18234098838324,7.68699919487789,5.794962235939117
79.91,6.957827556000501,18.570892253785505,49.25541233888124,25.215867851332742,0.0,0.0
571.0,0.0,0.0,70.88441330998249,22.15411558669002,0.0,6.961471103327496
481.09,12.149493857698143,0.6859423392712384,24.927768193061592,7.093267372009396,55.14352823795964,0.0
186.92,0.0,35.05242884656537,47.34645837791569,17.60111277551894,0.0,0.0
39.75,100.0,0.0,0.0,0.0,0.0,0.0
210.25,4.708680142687277,33.95957193816885,33.10344827586207,13.79310344827586,0.0,14.435196195005943
325.02,0.0,40.74210817795828,1.9383422558611785,28.15211371607901,21.55251984493262,7.614916005168913
156.19,10.884179524937576,7.516486330751008,33.22875984378001,5.66617581151162,37.71048082463667,4.993917664383123
585.53,11.32307482110225,7.506020186839274,25.82275886803409,15.216982904377227,19.870886205659836,20.260277013987327
92.14,40.47102235728241,13.837638376383762,0.0,45.69133926633384,0.0,0.0
122.1,0.0,38.32923832923832,28.992628992628998,14.25061425061425,18.42751842751843,0.0
571.5,8.661417322834646,0.0,69.02887139107612,4.811898512685914,7.874015748031496,9.623797025371829
265.565,6.40144597367876,27.914070001694498,9.715135654171297,15.160130288253344,28.119292828497738,12.689925253704368
297.095,0.0,18.30222656052777,10.451202477322068,8.54103906157963,33.56502128948653,29.140510611083997
710.16,8.814914948743946,22.55266418835192,13.912357778528785,30.816998986143968,13.602568435282189,10.300495662949196
201.75,15.762081784386616,3.866171003717472,41.63568773234201,7.434944237918216,16.05947955390335,15.24163568773234
306.18,33.31373701744072,16.715657456398198,7.642563198118752,31.87667385198249,10.451368476059834,0.0
222.925,2.2316922731860487,23.079511046316025,3.969945048783224,43.1983851070988,16.956375462599528,10.564091062016372
191.635,33.383776450022175,1.3045633626425237,51.80421113053462,7.010723510840922,3.913690087927571,2.583035458032197
179.92000000000002,15.45131169408626,1.8341485104490889,24.26078257003112,8.681636282792352,49.772120942641166,0.0
656.7,23.57240749200548,23.29830973047053,15.440840566468708,6.624029237094563,31.06441297396071,0.0
97.5,0.0,10.461538461538462,0.0,55.99999999999999,33.53846153846154,0.0
324.45000000000005,34.2733857296964,23.176144244105405,1.6951764524580055,15.449221759901368,8.753274772692247,16.652797041146552
225.7,35.26805494018609,0.0,7.842268498006205,56.88967656180771,0.0,0.0
335.8,20.25014889815366,35.91423466349017,9.827278141751044,24.478856462179863,9.529481834425251,0.0
379.4566666666667,1.915018842731273,6.648102110912971,19.13261944710419,59.32078322513769,10.11534035506909,2.868136019044774
246.375,0.0,100.0,0.0,0.0,0.0,0.0
326.6,42.71279853031231,36.61971830985915,0.0,0.0,20.66748315982853,0.0
305.7,35.09977101733726,9.453712790317304,19.13640824337586,21.589793915603533,14.720314033366048,0.0
606.0500000000001,13.66223908918406,18.356571239996697,14.008745153040175,21.85463245606797,32.11781206171108,0.0
105.54,0.0,4.775440591245025,0.0,0.0,85.27572484366117,9.948834565093804
110.7,0.0,31.16531165311653,33.60433604336043,23.306233062330623,0.0,11.924119241192413
47.15,12.61930010604454,31.70731707317073,0.0,0.0,0.0,55.67338282078473
108.45,5.486399262332872,6.454587367450437,31.21254034117105,32.088520055325034,15.12217611802674,9.635776855693868
414.88,8.520536058619358,20.736116467412263,22.018414963362904,19.704492865406863,11.36473197069032,17.655707674508292
184.23,71.03891874287575,0.0,0.0,27.617651848233187,1.34342940889106,0.0
279.85,6.378417009112024,12.14936573164195,52.5281400750402,5.3600142933714485,16.79471145256387,6.789351438270501
13.44,0.0,100.0,0.0,0.0,0.0,0.0
216.34,10.908754737912544,8.038273088656744,11.717666635850977,16.108902653231024,46.87066654340391,6.3557363409448095
990.17,10.74057990042114,24.321076178837977,11.543472333033725,23.15258995929992,24.177666461314725,6.06461516709252
219.25666666666663,16.0770482083403,15.54798789850556,30.07890296000122,22.27222281344543,14.564361402921994,1.4594767167855025
875.22,38.561733049976006,0.0,61.43826695002399,0.0,0.0,0.0
150.06,29.121684659469548,48.55391176862588,0.0,16.660002665600427,0.0,5.664400906304145
174.02,0.0,0.4827031375703942,34.99597747385358,11.653832892770946,38.38639236869325,14.481094127111827
177.26,9.59043213358908,0.0,14.216405280379108,31.34378878483584,33.84858400090263,11.000789800293354
215.4,0.0,4.735376044568245,35.0974930362117,60.16713091922005,0.0,0.0
2497.18,0.0,4.474647402269761,13.468192120712164,23.261639128937443,41.41431534771222,17.38120600036842
383.52,6.648936170212766,23.513767209011263,35.08291614518148,18.8360450563204,14.58854818523154,1.3297872340425532
420.405,25.71330026997776,6.60791379740964,14.628750847397152,24.785623386972087,28.26441169824336,0.0
320.22,31.11923052901131,20.17987633501968,15.020923115358196,16.301292861157954,4.68427955780401,12.694397601648866
135.32999999999998,29.409591369245547,10.83277913249095,11.56432424443952,21.1483041454223,27.04500110840169,0.0
428.8200000000001,3.369712233571194,0.5946551000419755,23.471386595774447,10.918334032927568,52.5395270742969,9.1063849633879
225.0,0.0,0.0,0.0,63.33333333333333,0.0,36.66666666666666
380.4166666666667,10.427163198247536,1.1566265060240963,18.32201533406353,38.79956188389924,19.46549835706462,11.829134720700988
696.0,2.8591954022988504,12.456896551724135,19.35344827586207,41.72413793103448,23.60632183908046,0.0
261.6933333333333,22.456310184949302,2.9525653436592454,7.687114688948898,6.273246038620268,49.03321954450503,11.59754419931727
254.4,6.682389937106918,1.6509433962264155,63.18789308176102,14.091981132075473,8.549528301886793,5.837264150943397
148.5,34.81481481481482,16.673400673400675,29.276094276094284,12.838383838383836,6.397306397306397,0.0
378.53,12.601379018836024,8.995324016590493,33.630095368927165,39.99154624468338,4.781655350962936,0.0
116.225,45.81630458163046,20.88621208862121,0.0,0.0,31.103463110346315,2.194020219402022
499.52,0.0,24.227258167841125,37.33083760409994,7.072789878283152,16.840166559897504,14.528947789878286
299.03000000000003,8.912149282680666,22.27201284152091,32.23756813697622,19.70705280406648,12.958566030164196,3.912650904591512
1040.105,7.078612255493436,14.15914739377274,32.5495983578581,30.3825094581797,10.962835482956049,4.8672970517399685
468.16,0.0,57.32762303485988,35.43126281613124,4.998291182501709,0.0,2.2428229665071773
