mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
736.28,17.90079860922475,16.0305861900364,24.691693377519425,22.87173357961645,7.252675612538709,11.252512631064269
300.42,5.292590373477132,25.587510818187862,18.873576992210907,14.146861061181012,14.52965847813062,21.569802276812467
254.4,6.682389937106918,1.6509433962264155,63.18789308176102,14.091981132075473,8.549528301886793,5.837264150943397
420.405,25.71330026997776,6.60791379740964,14.628750847397152,24.785623386972087,28.26441169824336,0.0
710.16,8.814914948743946,22.55266418835192,13.912357778528785,30.816998986143968,13.602568435282189,10.300495662949196
346.67,24.158421553638902,23.13150835088124,5.32206421092105,33.888135691002965,5.711483543427467,7.7883866501283645
298.25,53.52891869237217,8.549874266554903,16.194467728415756,21.72673931265717,0.0,0.0
910.14,1.7469839804865186,45.91271672489947,16.41505702419408,19.46843342782429,6.284747401498671,10.172061441096975
68.265,36.10928001171904,21.40921409214092,5.401743206621255,11.975390024170512,15.674210796162011,9.43016186918626
405.34,0.0,6.276212562293382,28.98801006562392,19.42813440568412,32.72561306557458,12.582029900824
402.895,48.37488675709552,11.561014656424131,7.641569143325184,8.823018404298887,19.83302101043696,3.766490028419316
21.275,0.0,23.50176263219741,41.59811985898942,0.0,34.90011750881316,0.0
721.32,19.568291465646315,15.107026007874452,18.25126157599956,31.94144069206455,15.131980258415128,0.0
321.39,9.287781200410716,5.301969569681695,29.68356202744329,39.35405582003174,7.934285447587045,8.438345934845517
92.82,0.0,16.289592760180998,19.06916612798966,32.32062055591467,32.32062055591467,0.0
126.28,9.42350332594235,0.0,1.6629711751662972,68.12638580931264,20.787139689578712,0.0
128.645,12.71911073108166,9.258035679583347,20.42442380193556,18.350888102918887,33.299001127132804,5.94854055734774
298.93,8.982035928143711,14.043421536814638,23.182684909510588,9.935436389790253,6.723982203191382,37.13243903254943
472.065,7.202397974855159,17.010369334731447,13.377395062120684,43.12965375530912,7.721394299513838,11.558789573469754
145.93,10.89563489344206,8.976906736106352,31.008017542657434,23.52497772904817,25.011992050983345,0.5824710477626259
221.4,6.707317073170732,46.07046070460704,13.324299909665765,12.579042457091235,21.318879855465223,0.0
185.25,0.0,0.0,32.712550607287454,34.97975708502024,32.30769230769231,0.0
150.79000000000002,24.968499237349956,18.164334504940644,11.903972411963656,12.136083294648182,31.732873532727638,1.0942370183699184
201.94,10.795285728434187,25.794790531841144,15.27681489551352,40.70515994849956,7.427948895711597,0.0
303.57,0.0,19.70550449649175,6.720031623678229,40.41901373653523,27.720130447672695,5.435319695622097
165.86,0.0,25.829012420113344,17.72579283733269,38.176775593874346,0.0,18.26841914867961
125.2,13.458466453674124,21.56549520766773,1.6773162939297124,59.90415335463258,3.3945686900958463,0.0
123.15,0.0,41.41291108404385,28.745432399512797,0.0,12.058465286236297,17.783191230207063
74.4,0.0,11.424731182795698,0.0,0.0,71.77419354838709,16.801075268817204
214.26,22.332679921590596,20.61047325679081,18.99561280687016,17.03537757864277,17.10538597965089,3.920470456454775
112.6,39.52042628774423,0.0,0.0,35.16873889875666,25.31083481349911,0.0
233.45,0.0,0.0,31.6127650460484,40.73677446990791,27.6504604840437,0.0
116.25,0.0,0.0,0.0,100.0,0.0,0.0
177.97500000000002,0.0,10.113780025284449,23.177412557943526,26.80151706700379,21.07037505267593,18.83691529709229
353.225,34.74414325146861,7.219194564371151,0.0,10.53153089390615,32.85441290961851,14.650718380635572
258.75,24.830917874396132,26.28019323671498,6.840579710144929,3.864734299516908,38.18357487922705,0.0
1099.26,12.976911740625512,28.641085821370737,12.922329567163365,31.43751250841475,7.032003347706641,6.990157014718994
147.06,21.89582483340133,3.875968992248061,22.813817489460085,35.502515979872165,15.91187270501836,0.0
125.44,0.0,0.0,0.0,100.0,0.0,0.0
216.4,0.0,4.621072088724584,19.824399260628468,27.35674676524954,48.19778188539741,0.0
379.75,10.980908492429233,24.081632653061224,6.63594470046083,39.69716919025675,0.0,18.60434496379197
167.09,34.32282003710575,8.881441139505656,11.161649410497338,30.13346100903704,15.500628403854208,0.0
70.92714285714285,19.54722149489416,27.480916030534356,25.66013414167456,15.045620254184373,12.266108078712564,0.0
397.96,0.0,22.50477434918082,21.032264549200928,18.469192883706903,11.307669112473617,26.686099105437734
51.6,30.813953488372093,69.18604651162791,0.0,0.0,0.0,0.0
571.5,8.661417322834646,0.0,69.02887139107612,4.811898512685914,7.874015748031496,9.623797025371829
884.5475,23.79465206786521,15.264867064798665,1.667519268326461,28.09063391168931,31.18232768732035,0.0
365.27,36.67150327155256,4.172256139294221,3.723273195170696,27.39891039505024,13.209406740219563,14.824650258712731
419.3833333333334,24.14259031117116,41.77562293844135,24.321424313476133,0.0,1.0133926797281725,8.746969757183166
160.0,18.625,17.25,5.531250000000001,10.874999999999998,47.71875,0.0
35.400000000000006,0.0,0.0,100.0,0.0,0.0,0.0
101.2,0.0,14.82213438735178,15.118577075098813,47.826086956521735,22.233201581027668,0.0
279.29,13.516416627877833,8.521608364066022,17.186437036771814,27.51262128969888,27.35507895019514,5.907837731390311
197.735,2.1366981060510275,16.782562520545174,0.8850228841631477,44.06781803929501,41.07138341719978,0.0
165.50666666666666,15.95101909288649,8.845565133327964,12.325787480866833,49.18230886973334,13.69531942318537,0.0
384.7600000000001,9.278511279758812,18.832518972866204,26.00322278823162,28.47489344006653,3.8595488096475727,13.551304709429257
311.81,5.452038100125076,22.988358295115614,19.434912286328217,40.61126968346108,11.513421634970015,0.0
288.7,0.0,18.08105299618982,11.4305507447177,0.0,49.54970557672325,20.93869068236924
1381.92,19.078528424221368,0.9551927752691908,13.980548801667243,16.67535023735093,14.215728841032766,35.094650920458484
166.22,22.47022019010949,17.988208398508,7.099025388039948,27.27710263506197,0.0,25.16544338828059
408.0,0.0,0.0,100.0,0.0,0.0,0.0
185.32333333333332,22.34832814720219,14.79216504487652,12.437721459790996,13.612245265032286,30.7120887817688,6.097451301329209
231.22,0.0,33.12862209151457,23.981489490528503,36.20794048957703,3.8275235706253783,2.854424357754519
428.8200000000001,3.369712233571194,0.5946551000419755,23.471386595774447,10.918334032927568,52.5395270742969,9.1063849633879
149.26,49.77890928581001,11.32922417258475,15.007369690473,23.88449685113225,0.0,0.0
247.56,0.0,44.42559379544353,48.351914687348525,0.0,0.0,7.222491517207949
428.74,0.0,18.89956617063955,28.6420674534683,18.12287167047628,5.2479358119139805,29.47240751970891
353.135,60.60713324932391,0.0,19.496793011171366,19.89607373950472,0.0,0.0
385.8,0.0,0.0,83.04821150855365,16.951788491446347,0.0,0.0
91.8,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0
299.03000000000003,8.912149282680666,22.27201284152091,32.23756813697622,19.70705280406648,12.958566030164196,3.912650904591512
338.63,19.933260490801167,44.54714585240528,17.364084694209016,18.15550896258453,0.0,0.0
1034.763333333333,9.715587139088166,38.003537040675965,14.935782417235504,22.220862097291167,13.481343560041104,1.6428877456680917
900.2633333333333,14.653120013033224,12.731830316314856,29.963455137200597,22.61005113318696,14.806038233257675,5.235505167006691
292.64000000000004,0.0,0.0,32.46309458720612,17.304537998906508,50.23236741388737,0.0
117.67000000000002,7.839721254355399,7.249086428146512,4.567859267442849,28.184753972975265,41.00450412169626,11.1540749553837
476.76,14.158066951925496,21.39441228290964,0.0,0.0,24.49030958973068,39.95721117543418
75.275,33.87578877449352,2.82298239787446,19.29591497841249,17.436067751577546,21.587512454334107,4.981733643307871
12.45,68.27309236947792,0.0,0.0,0.0,31.726907630522096,0.0
239.4,0.0,0.0,100.0,0.0,0.0,0.0
354.23,25.23783982158485,12.689495525506024,24.08039974028174,22.790277503317053,14.383310278632528,0.8186771306778081
167.33499999999998,4.750948695730123,32.151074192488124,27.78856784294977,26.151133952849083,5.079630680969314,4.078644635013596
424.85,0.0,4.80169471578204,35.49488054607508,20.26597622690361,9.144403907261388,30.29304460397788
451.43,18.325100237024564,23.75783620937909,28.642314423055627,19.37841968854529,9.896329441995436,0.0
194.85,36.18167821401077,15.704387990762122,0.0,0.0,24.32640492686682,23.78752886836028
231.9,20.56921086675291,0.0,16.6882276843467,6.468305304010349,44.5019404915912,11.772315653298836
223.67666666666665,54.93048000834538,21.40738864134241,4.083274965351773,8.610643339343994,2.756955724781306,8.211257320835134
95.465,16.65531870318965,15.963965851359136,15.86969046247316,26.08285759178756,0.0,25.428167391190488
462.96,0.0,28.28214100570244,0.2106013478486262,60.96099015033696,2.430015552099533,8.116251944012442
819.3933333333333,7.611322197723519,12.081295918118284,25.909412654891025,27.679014555484137,13.416430041738195,13.302524632044848
327.40000000000003,0.0,9.529627367135005,10.812461820403175,79.65791081246182,0.0,0.0
70.80000000000001,0.0,0.0,100.0,0.0,0.0,0.0
97.8,0.0,10.429447852760736,12.883435582822086,30.67484662576687,46.01226993865031,0.0
413.79,23.792261775296648,4.350032625244689,8.555064162981223,63.30264143647744,0.0,0.0
112.27,24.806270597666337,15.070811436715063,20.308185623942283,27.87921973813129,10.46584127549657,1.4696713280484546
259.65000000000003,0.0,12.362796071634891,35.93298671288272,26.92085499711149,5.37261698440208,19.410745233968804
176.20000000000002,54.14301929625426,0.0,0.0,0.0,45.85698070374575,0.0
4278.34,3.155429442260316,6.692315243762767,17.803634119775428,43.546796187306285,8.723009391492962,20.078815615402235
499.89,21.894816859709135,20.74456380403689,15.583428354237933,17.68189001580348,16.50363079877573,7.591670167436835
174.02,0.0,0.4827031375703942,34.99597747385358,11.653832892770946,38.38639236869325,14.481094127111827
126.545,13.433956300130388,19.49504128965981,25.445493697894037,8.929629775969023,32.69587893634676,0.0
185.0,0.0,0.0,100.0,0.0,0.0,0.0
1056.63,7.036521772048872,23.281564975440787,8.517645722722241,24.439018388650705,15.880677247475464,20.84457189366192
414.88,8.520536058619358,20.736116467412263,22.018414963362904,19.704492865406863,11.36473197069032,17.655707674508292
142.26,18.339659777871503,12.709124138900608,16.512020244622523,15.577112329537467,13.412062420919446,23.450021088148464
230.1,0.0,0.0,0.0,0.0,100.0,0.0
163.2,0.0,0.0,100.0,0.0,0.0,0.0
295.2,2.87940379403794,18.80081300813008,19.834010840108405,54.69173441734417,3.607723577235773,0.1863143631436314
137.1,0.0,0.0,78.11816192560175,21.88183807439825,0.0,0.0
258.32,27.41754413131001,14.253638897491482,5.903530504800248,11.255419634561784,35.67280891917002,5.4970579126664605
265.565,6.40144597367876,27.914070001694498,9.715135654171297,15.160130288253344,28.119292828497738,12.689925253704368
115.65,0.0,0.0,65.36964980544747,21.78988326848249,12.84046692607004,0.0
193.3,8.432488360062079,17.45990688049664,5.4578375581996905,42.6021727884118,19.141231246766687,6.906363166063115
189.92,3.132898062342039,15.464406065711875,26.458508845829822,23.457245155855095,22.95703454085931,8.529907329401853
290.34,15.22353103258249,6.1445202176758285,23.954673830681276,32.9785768409451,19.11551973548254,2.583178342632776
297.095,0.0,18.30222656052777,10.451202477322068,8.54103906157963,33.56502128948653,29.140510611083997
438.1,23.910066194932664,20.26934489842501,21.75302442364757,16.023738872403555,13.969413375941569,4.074412234649624
739.01,0.0,12.822559911232595,11.833398736147007,28.456989756566216,36.251200930975216,10.635850665078957
413.57,6.238363517663274,22.049471673477285,15.390381313925092,13.903329545179776,14.32647435742438,28.0919795923302
121.05,5.5762081784386615,28.08756712102437,10.532837670384138,8.59149111937216,22.8004956629492,24.411400247831477
293.37,9.476088216245698,37.26352387769711,6.6468964106759385,35.262637624842355,11.35085387053891,0.0
608.9,47.298406963376586,32.36984726556085,13.401215306290032,2.052882246674331,4.87764821809821,0.0
499.52,0.0,24.227258167841125,37.33083760409994,7.072789878283152,16.840166559897504,14.528947789878286
65.4,0.0,0.0,54.12844036697248,0.0,45.87155963302752,0.0
477.59,14.23815406520237,3.534412362067882,20.195146464540716,32.77706819657028,25.000523461546518,4.254695450072237
320.08,0.0,11.059735066233442,0.0,26.768307923019247,48.112971757060734,14.05898525368658
97.3,0.0,52.41521068859198,44.96402877697842,0.0,2.620760534429599,0.0
299.92,0.0,0.0,15.304081088290207,0.0,84.69591891170978,0.0
183.355,10.82599329170189,11.976766382154835,13.00755365275013,25.5242562242644,34.564096970358044,4.10133347877069
204.0,0.0,0.0,0.0,0.0,100.0,0.0
81.75,38.899082568807344,0.0,15.412844036697248,0.0,45.68807339449542,0.0
272.75,17.969752520623285,9.207149404216317,24.05591200733272,8.084326306141156,34.6608615948671,6.021998166819432
671.48,13.738309406088046,10.99288139631858,20.480878060403885,23.063233454458803,30.83114910347292,0.893548579257759
114.45000000000002,6.946264744429881,4.980340760157272,0.0,88.07339449541284,0.0,0.0
390.79,14.57304434606822,14.161058368944955,33.291537654494746,19.08953657974871,14.381125412625709,4.503697638117659
378.75,4.7128712871287135,9.425742574257429,41.26732673267327,36.55445544554456,0.0,8.03960396039604
305.135,5.571304504563554,6.282465138381371,20.449964769692105,36.63952021236501,31.056745374997952,0.0
479.35,21.633461979764263,20.402628559507665,0.0,0.0,29.91551058725357,28.048398873474493
346.08,11.153490522422564,12.077169055324394,25.54804284173216,6.303937432578209,34.7270380644167,10.190322083525968
301.6,30.802387267904518,39.55570291777188,11.5053050397878,5.470822281167109,12.383952254641912,0.2818302387267904
111.25,0.0,59.2808988764045,27.23595505617978,0.0,13.48314606741573,0.0
417.62,23.4902542981658,0.0,73.27235285666394,3.2373928451702505,0.0,0.0
347.56,0.0,2.6240073656347107,31.936931752790887,38.2207388652319,17.43583841638854,9.782483599953965
390.97,12.686395375604263,42.75519860858889,5.486354451748215,19.10888303450392,6.880323298462798,13.0828452310919
323.62,31.951053704962607,9.640936901303998,20.394289598912305,19.56615783944132,18.44756195537977,0.0
136.24,5.10129183793306,21.7190252495596,8.037287140340576,3.6699941280093946,3.119495008807986,58.35290663534938
172.25,30.943396226415093,0.0,27.692307692307693,19.15820029027576,0.0,22.20609579100145
102.35,9.72154372252076,3.0776746458231554,68.9789936492428,16.609672691744017,0.0,1.6121152906692715
161.04000000000002,44.27471435668157,4.098360655737705,5.495529061102832,24.38214108296075,21.749254843517136,0.0
223.48,0.0,14.10864506890997,28.99588330051906,27.765348129586545,26.848040093073205,2.2820834079112227
861.585,27.64672086909591,31.38982224620902,2.924842006302338,27.6885043263288,4.126116401747941,6.223994150315987
338.02,9.437311401692208,22.7738003668422,11.62653097449855,50.92598071120052,0.0,5.2363765457665234
265.05,100.0,0.0,0.0,0.0,0.0,0.0
290.51,3.425011187222471,12.650166947781488,8.12364462496988,32.239854049774536,43.56132319025163,0.0
168.0,0.0,0.0,34.82142857142857,46.13095238095239,0.0,19.047619047619047
970.94,22.30141237700922,3.916479562760486,26.63055046312508,8.79216704087448,32.62302510968752,5.736365446543212
489.6,16.115196078431374,29.473039215686278,35.294117647058826,15.890522875816991,3.2271241830065365,0.0
109.82,0.0,0.0,25.405208523037693,60.207612456747405,14.387179020214896,0.0
614.05,19.241104144613637,21.09111635860272,10.72388241999837,20.13109681622017,28.8128002605651,0.0
393.5033333333333,19.52122387781552,2.175331001008039,34.053078754097804,23.903228265749547,11.639037365206564,8.708100736122525
296.66,21.388121081372613,41.78520865637429,13.196925773612891,15.623946605541692,6.000134834490662,2.005663048607833
286.95,6.935006098623453,26.2066562118836,8.154730789336122,17.354939884997385,20.07318348144276,21.275483533716677
257.22,23.131949304097656,27.622268874893084,20.177280149288546,12.720628255967654,1.45789596454397,14.88997745120908
543.72,0.0,41.6795409401898,0.0,39.17457514897373,8.717722357095564,10.428161553740896
95.5,24.921465968586386,0.0,39.58115183246073,0.0,35.49738219895288,0.0
210.24,0.0,21.59436834094368,30.845700152207005,39.71651445966514,7.134703196347032,0.7087138508371384
193.64,39.76451146457344,9.651931419128278,1.523445569097294,13.039661227019211,30.907870274736627,5.112580045445156
346.14,0.0,33.59912174264748,2.9467845380481883,42.08990581845496,21.36418790084937,0.0
274.22,0.0,31.945153526365687,0.0,33.484063890307056,34.57078258332726,0.0
186.0,0.0,4.193548387096775,62.25806451612904,13.387096774193546,20.161290322580644,0.0
407.014,5.808154019272064,6.456780356449656,20.810094984447712,25.036976615055007,28.625550963848912,13.262443060926651
33.15,0.0,100.0,0.0,0.0,0.0,0.0
430.6,16.58151416627961,32.00185787273572,31.49094287041337,4.598235020901067,10.450534138411518,4.876915931258709
111.8,20.39355992844365,0.0,7.55813953488372,10.778175313059036,56.84257602862254,4.427549194991056
681.0,27.91483113069016,33.201174743024964,18.311306901615275,6.1233480176211454,4.801762114537445,9.647577092511012
201.75,15.762081784386616,3.866171003717472,41.63568773234201,7.434944237918216,16.05947955390335,15.24163568773234
302.1,0.0,22.608407811982783,36.34558093346574,26.481297583581597,0.0,14.564713670969876
326.7,15.013774104683195,27.548209366391184,19.283746556473837,9.121518212427302,0.0,29.03275176002449
48.8,0.0,0.0,100.0,0.0,0.0,0.0
164.70000000000002,24.74195506982392,0.0,15.300546448087433,12.021857923497263,38.91924711596843,9.01639344262295
202.5,100.0,0.0,0.0,0.0,0.0,0.0
315.0,38.44444444444444,20.507936507936503,0.0,13.714285714285715,4.761904761904762,22.57142857142857
162.0,0.0,0.0,43.70370370370371,36.66666666666666,0.0,19.62962962962963
195.45,10.437452033768228,27.203888462522382,9.976976208749042,17.600409311844462,25.709900230237917,9.071373752877976
290.95,5.84292833820244,6.85684825571404,4.485306753737756,1.959099501632583,28.561608523801347,52.29420862691184
300.87,32.505733373217666,32.93448997906073,3.39016851131718,17.509223252567555,13.660384883836873,0.0
332.18,8.850623156120175,13.050153531218012,0.0,23.445120115599973,21.765307965560844,32.88879523150099
127.55,25.793806350450804,21.28577028616229,23.75539004312035,29.16503332026656,0.0,0.0
1076.94,31.088082901554404,12.769513621928796,0.0,15.989748732519915,32.10763830854086,8.045016435456013
424.49,3.745671276119579,33.4495512261773,13.14518598789135,41.99156635020849,7.66802515960329,0.0
219.4,10.87055606198724,8.135824977210575,8.06745670009116,10.80218778486782,39.97265268915224,22.15132178669097
293.45000000000005,0.0,0.0,38.64372124723121,0.0,42.64781052990288,18.708468222865903
97.8,0.0,0.0,0.0,100.0,0.0,0.0
157.09,31.383283468075625,12.986186262651984,22.534852632249034,25.552231205041696,7.543446431981668,0.0
883.9,21.161896142097525,8.7905871704944,17.40015838895803,27.374137345853605,14.14752800090508,11.125692951691368
348.49,10.24419639014032,17.45817670521392,0.0,24.62050560991707,9.455077620591696,38.22204367413698
379.7,19.22570450355544,5.888859626020543,26.046879115090864,30.65578087964182,16.78957071372136,1.3932051619699763
1399.7,17.003643637922412,10.124788645185872,9.59610392703198,8.5682646281346,39.93379533709604,14.773403824629089
305.45,15.56719594041578,8.348338516942217,28.973645441152403,0.0,0.0,47.11082010148961
161.0,22.919254658385093,35.31055900621118,32.54658385093168,0.0,9.22360248447205,0.0
204.0,0.0,0.0,100.0,0.0,0.0,0.0
223.7,12.44970943227537,5.319624497094322,9.789897183728208,4.626732230666071,58.42646401430487,9.387572641931158
229.15,28.583897010691683,14.38795548767183,10.015273838097317,26.663757364171943,17.12851843770456,3.2205978616626654
110.35,22.111463525147258,1.5405527865881286,35.88581785228817,23.017671046669687,14.771182600815584,2.6733121884911646
215.01,11.069252592902656,0.0,10.976233663550532,8.092646853634715,13.88307520580438,55.97879168410772
115.295,3.6861962791101086,1.4744785116440435,46.5111236393599,20.40418058025066,6.505052257253133,21.418968732382147
739.247,7.799828744655035,15.609532402566394,19.0666989517712,32.298000532974775,20.321218753677734,4.904720614354877
330.0,0.0,0.0,100.0,0.0,0.0,0.0
791.885,6.146725850344431,8.213313801877797,13.988773622432552,33.63745998472,12.912228417004997,25.101498323620223
478.89,2.07772139739815,24.431497838752115,26.43613355885485,34.588318820605984,12.4663283843889,0.0
110.75,11.015801354401804,31.693002257336342,10.654627539503386,33.29571106094808,11.10609480812641,2.234762979683973
250.1,0.0,6.777289084366253,47.26109556177529,33.90643742502999,0.0,12.055177928828469
1282.3200000000002,0.0,0.0,0.0,0.0,100.0,0.0
29.43,0.0,69.92864424057083,0.0,0.0,30.07135575942916,0.0
642.95,17.248619643829223,23.602146356637373,29.94011976047905,14.270160976747803,8.709853021230266,6.229100241076288
190.34,21.17263843648208,30.214353262582744,14.421561416412738,19.071135862141432,13.554691604497217,1.565619417883787
257.0,16.245136186770427,5.661478599221789,31.225680933852143,22.93774319066148,13.13229571984436,10.797665369649806
160.73000000000002,5.288371803645865,21.389908542275865,7.839233497169165,16.145088035836494,49.33739812107261,0.0
185.97,14.948647631338387,10.17368392751519,31.72554713125773,11.42657417863096,31.72554713125773,0.0
331.53,17.570053992097247,1.7042198292763855,22.16993937200254,31.58386872982837,14.402919796096883,12.56899828069858
734.6600000000001,24.99115236980372,0.0,30.22486592437318,8.167043258105789,32.574252034954945,4.042686412762366
172.54,4.926393879680075,40.18778254317839,28.804914802364674,17.38727251651791,8.693636258258955,0.0
180.7,17.90260099612618,18.42833425567239,44.24460431654676,4.288876591034865,15.135583840619812,0.0
652.8,0.0,73.34558823529413,0.0,26.65441176470588,0.0,0.0
145.0,0.0,0.0,26.06896551724138,51.17241379310345,0.0,22.75862068965517
283.77,9.461888148852944,41.67459562321599,0.0,32.350142721217885,0.0,16.513373506713183
383.93,14.937618836767118,28.606777277107803,10.9134477639153,26.749667908212437,18.792488213997345,0.0
120.95,25.42372881355932,0.0,18.147995039272423,5.456800330715171,46.8788755684167,4.092600248036379
145.2,20.798898071625345,8.677685950413224,34.50413223140497,25.792011019283752,5.113636363636365,5.113636363636365
441.6,7.404891304347825,46.19565217391305,0.0,3.9402173913043472,42.45923913043478,0.0
63.77,0.0,0.0,55.51199623647484,21.20119178297005,0.0,23.28681198055512
165.65,40.83911862360399,6.821611832176274,15.57500754603079,31.93480229399336,4.8294597041955925,0.0
165.94,23.894178618777868,18.313848378932143,3.796552970953357,22.86971194407617,12.022417741352296,19.10329034590816
464.82,25.30872165569468,10.057656727335312,17.340045609052968,16.883955079385565,21.911707757841743,8.49791317068973
307.8,20.66276803118908,0.0,19.883040935672515,38.79142300194932,0.0,20.66276803118908
169.83700000000002,22.4097222631111,22.92668853076773,11.702397004186366,20.84881386270365,13.792636469085062,8.319741870146082
265.924,8.694213384275209,0.7581113400821288,7.242670838284624,25.037228681879032,45.537822836599936,12.72995291887908
448.65,7.979494037668561,13.77465730524908,20.929455031761957,44.70076897358744,7.099075002786137,5.516549648946841
